,hotel_name,price_week_before
656,Mercure Roma Piazza Bologna,"€ 1,167"
657,Tre Fiori,€ 577
658,Ottaviano Guest House,€ 990
659,Guest House Piazza Bologna,"€ 1,078"
660,Hotel Aventino,"€ 2,300"
661,Stanza tripla Villa Fiorelli,€ 475
662,Trevi Rome Suite,"€ 2,158"
663,A World Aparts - 13 T.Argentina,"€ 1,579"
664,Rome Garden Hotel,"€ 1,776"
665,Via Otranto,"€ 1,959"
666,Golfo di Orosei rooms,€ 814
667,Giolitti Suite,"€ 1,425"
668,Luxury Domus AmaDora,"€ 1,772"
669,Guestlovers,"€ 1,675"
670,The Royal Crown,"€ 1,899"
671,Palazzo Navona Hotel,"€ 3,669"
672,Luxury Domus Amadeus,"€ 1,762"
673,Affittacamere Alessia&Calliope,€ 716
674,Trastevere Luxury&Charming Loft with Courtyard,"€ 2,657"
675,Bed & Breakfast Armonie Romane,"€ 1,464"
676,Nerva Boutique Hotel,"€ 3,306"
677,Hotel Lunetta,"€ 3,754"
678,Glam Sm Maggiore Guest House,"€ 1,151"
679,Via Giulia Apartment,"€ 1,364"
680,Crossroad Hotel,"€ 1,368"
681,Singer Palace Hotel,"€ 5,220"
682,Micol's Place,"€ 1,838"
683,White terrace apartment navona,"€ 1,922"
684,Casa Modelli,"€ 3,252"
685,LunaBlù,€ 578
686,Palma Residences In Rome,€ 795
687,Hotel Giotto Flavia,€ 913
688,Inn Urbe Colosseo,"€ 2,174"
689,Migliori Collection Loft Roof Top via frattina,"€ 3,386"
690,About Colosseo - Appartamento al Colosseo nel cuore di Roma - WiFi gratuito,"€ 3,041"
691,Domus Orbitelli,"€ 2,302"
692,St. Peter Manor,"€ 2,184"
693,Re di Roma - Charme Apartment,"€ 1,047"
694,The Shire Hotel,"€ 2,167"
695,A&C GUEST BLACK DIAMOND,€ 624
696,Luxury Boutique Hotel,"€ 1,141"
697,Hotel Principe Di Piemonte,"€ 1,665"
698,S. Peter 2 - Apartment with garden -50m from metro,€ 825
699,Casa Vacanza Venturi,"€ 1,161"
700,affittacamere san pietro resort,€ 615
701,affittacamere san pietro resort,€ 615
702,Calisto Luxury Trastevere,"€ 2,356"
703,Hotel Adriano,"€ 2,238"
704,Trinity Luxury Rooms,"€ 1,164"
705,Guest House Rome,"€ 1,344"
706,LIVING COLOSSEUM,"€ 2,212"
707,Palazzo Sant'Antonio,€ 648
708,Hotel Montecarlo,"€ 2,048"
709,Tree Charme,"€ 2,773"
710,Vatica B&B Roma,"€ 2,232"
711,B&B Zen Trastevere,"€ 1,512"
712,Casa Arianna,"€ 1,246"
713,Hotel La Ville Rome,"€ 1,394"
714,Fragrance Hotel St. Peter,"€ 2,132"
715,Impero Vaticano San Pietro,"€ 1,346"
716,Claudio Vaticano appartamento,"€ 2,032"
717,Crosti Apartments,€ 966
718,Piazza di Spagna Stylish Flat,"€ 1,149"
719,Telier Tomacelli,"€ 2,163"
720,Ibernesi Luxury Home,"€ 2,280"
721,CasaLeone,"€ 1,773"
722,Antica Residenza Del Corso,"€ 2,175"
723,My Rhome Prati,"€ 1,845"
724,Palazzo Dama - Preferred Hotels & Resorts,"€ 4,987"
725,Dream Station 2,"€ 1,361"
726,Magenta Collection Argentina,"€ 1,847"
727,Vercelli Guest House near San Giovanni,€ 653
728,Residenza Paolo VI,"€ 2,689"
729,Il Gladiatore,€ 981
730,Residenza Matilde,€ 762
731,Spagna Boutique,"€ 1,228"
732,Trevi Palace Hotel,"€ 1,434"
733,Alex Romano,€ 774
734,IV House,"€ 1,930"
735,Navona apartment,"€ 2,141"
736,B&B Morelli 1,"€ 1,722"
737,Heart of Rome Vatican Deluxe New Apartment 1GB WiFi,"€ 2,032"
738,B&B Il Granello Di Senape,€ 760
739,"Sina Bernini Bristol, Autograph Collection","€ 4,135"
740,Holiday Jeans Apartment,"€ 1,583"
741,Elizabeth Unique Hotel | a Member of Design Hotels™,"€ 4,139"
742,U-Visionary Roma Hotel,"€ 3,964"
743,Mood44,"€ 3,265"
744,Hotel Rome Love,€ 954
745,San Silverio Luxury House,"€ 2,046"
746,Cheap&Chic,"€ 1,107"
747,"Holiday Inn Rome - Eur Parco Dei Medici, an IHG Hotel","€ 1,053"
748,DOMUS B,€ 801
749,Seba N9,"€ 2,894"
750,House Colosseo,"€ 2,344"
751,Mecenate Apartment Fori Imperiali,"€ 2,235"
752,Hotel Martis Palace,"€ 4,394"
753,"Major sisters, holiday home in the heart of Rome","€ 1,752"
754,House Garden,"€ 1,817"
755,Citta Giardino B&B,€ 672
756,Chroma Italy - Chroma Apt Campo de' Fiori,"€ 2,110"
757,B&B Arianna,€ 774
758,Villa Laetitia,"€ 1,294"
759,Hotel Villa Linneo,"€ 2,406"
760,21 Aprile Accommodation,€ 742
761,LizArtGarden panoramic,€ 389
762,Camplus Guest Roma Casa per Ferie,€ 865
763,Il Nido,€ 612
764,La Portuense,€ 648
765,Trastevere Boulevard,"€ 2,787"
766,Baboon Room,"€ 2,450"
767,Hotel Palazzo Manfredi – Small Luxury Hotels of the World,"€ 6,011"
768,iFlat Trevi Charming,"€ 2,402"
769,App Condotti Luxury Apartment In Rome,"€ 2,746"
770,CC Palace Hotel,"€ 3,934"
771,Navona Charme Suite,"€ 2,029"
772,Peretti Rome Trastevere Home,"€ 2,137"
773,Mama Roma Domus,"€ 1,066"
774,Vatican-Balduina Apartment,€ 528
775,Hotel Manfredi Suite In Rome,"€ 2,628"
776,Best Western Cinemusic Hotel,"€ 1,186"
777,Pineta Sacchetti 85,€ 612
778,Niclas Luxury Apartments,"€ 1,314"
779,Coral flat Colosseo,"€ 1,139"
780,iFlat Synagogue at Your Feet,"€ 2,677"
781,Umiltà 36,"€ 6,960"
782,Quartopiano Guesthouse,€ 785
783,Campo de Fiori House,"€ 2,169"
784,HT Romeo Al Babuino,€ 947
785,ArtHouse Termini,€ 910
786,Monti Brand New Apartment,"€ 2,503"
787,Casa Matilde Vaticano,€ 898
788,Rome Marriott Grand Hotel Flora,"€ 4,832"
789,Hotel Dei Congressi,"€ 1,002"
790,Ada’s Garden House,€ 720
791,Garibaldi Rome Trastevere Home,"€ 2,314"
792,Angelina Dimora Contemporanea,"€ 1,234"
793,Hotel Farnese,"€ 2,196"
794,Casa Celestina,€ 971
795,Il Tempio di Morfeo,€ 686
796,Giglio Luxury Apartment - Chroma Italy,"€ 2,124"
797,Hotel Vilòn - Small Luxury Hotels of the World,"€ 7,500"
798,White Gioberti Apartments,"€ 1,922"
799,Tiburtina Royal Suites,"€ 1,153"
800,iFlat Spanish Steps Blue Apartment,"€ 2,261"
801,iFlat Spanish Steps Blue Apartment,"€ 2,261"
802,Castel Sant'Angelo Inn,"€ 1,078"
803,Borgo Vittorio St. Peter Apartments,"€ 2,107"
804,"Cosmopolita Hotel Rome, Tapestry Collection by Hilton","€ 3,703"
805,"EMI House Re di Roma, Affitto Turistico","€ 1,670"
806,Why Not Roma Suite,€ 816
807,Metro A Modern Apartment,"€ 1,638"
808,Approdo Ripetta,"€ 1,326"
809,Hotel Ciao,€ 930
810,Avila Palace Piazza Navona,"€ 3,531"
811,Winkler Suites,"€ 1,077"
812,iFlat Vatican High-End Apartment,"€ 3,447"
813,Catone Vatican Suites,"€ 2,012"
814,Rome dreaming house,"€ 3,067"
815,Charming Apartment in the centre of Rome,€ 793
816,Chester Suites,"€ 1,320"
817,Amore del Vaticano,"€ 2,105"
818,COLOSSEUM LUXURY ROOM,"€ 1,799"
819,Dream House spazioso appartamento tra Policlinico e Piazza Bologna,€ 932
820,Dell'Orso Residence,"€ 2,465"
821,Residenze Romanae - Vicolo 22,"€ 1,923"
822,Sleeppo B&B,€ 914
823,ROMAMOREMIO,"€ 2,989"
824,CasaCau,"€ 3,203"
825,iFlat Lovely in Trevi,"€ 2,402"
826,BB Plus Roma Termini,€ 770
827,Colosseum New Charming Apartment,"€ 1,711"
828,Campo Marzio Boutique,"€ 3,109"
829,Hotel Verona Rome,"€ 1,474"
830,Colosseo Boutique Apartment,"€ 1,685"
831,Boutique Hotel Campo de' Fiori,"€ 3,973"
832,Star Vatican Rooms,€ 894
833,Camplus Hotel Roma Centro,"€ 1,411"
834,Casa Borghese by Burghesius,"€ 3,925"
835,Saint Peter Welcoming Apartment,"€ 2,206"
836,Monti Stairway to Heaven,"€ 3,949"
837,Daplace - Sofia Apartment,"€ 2,689"
838,SmooRoomS Trastevere,"€ 1,569"
839,The Regal Suite,"€ 1,899"
840,Manin Suites LT,€ 941
841,"Vic Pigneto, Luxury House Terrace Roma","€ 1,646"
842,Yes Hotel Boutique Rome,"€ 2,296"
843,The Great View,"€ 3,241"
844,The One Prati Rooms,€ 992
845,San Paolo Guest House,"€ 1,250"
846,Elysium Suites collection,"€ 1,498"
847,B&B Trastevere 94,"€ 2,340"
848,Le Quattro Meraviglie,€ 720
849,Generator Rome,"€ 1,038"
850,Residenza Sinibaldi,"€ 3,340"
851,Trastevere Corner Eight,"€ 1,299"
852,Peroni 8 Pax Brand New Apartment,"€ 2,234"
853,iFlat Spanish Steps Elegant Apartment,"€ 2,682"
854,Le Meridien Visconti Rome,"€ 5,088"
855,Monti Suites Cavour,"€ 2,520"
856,Hotel VM,"€ 1,446"
857,Boschetto 124 Apartment,"€ 3,972"
858,Vatican Stemar Apartment,"€ 2,435"
859,A World Aparts - 23 Artisti,"€ 3,124"
860,Hotel Della Torre Argentina,"€ 1,442"
861,94Rooms Vatican Guest House - Vigliena,"€ 1,059"
862,iFlat Monti's Wonder,"€ 2,670"
863,Ripa Rome Trastevere Home,"€ 2,304"
864,Pasqualina's House,€ 959
865,"A Casa Simpatia - Check-in Via Bixio, 41",€ 816
866,San Pietro Panoramic View,"€ 2,538"
867,Colosseo Panorama,"€ 1,207"
868,Charme Holidays Colosseum,€ 828
869,Hotel Diocleziano,"€ 1,270"
870,Caterina One o One - Embassy Apartment,"€ 2,334"
871,Torre Capranica,"€ 3,820"
872,J.K. Place Roma - The Leading Hotels of the World,"€ 8,520"
873,Jadore Monic,"€ 2,150"
874,HortiSallustio luxury rooms,"€ 1,080"
875,Borghese Green,"€ 2,587"
876,Daplace - Matilde Apartment,"€ 2,169"
877,Cantalupa Accommodation,€ 747
878,Art Atelier Accomodation,"€ 1,156"
879,Town House Spagna- luxury Rooms with Jacuzzi Bath,"€ 2,793"
880,Maalot Roma - Small Luxury Hotels of the World,"€ 7,320"
881,iFlat Saint Peter Lovely Apartment with Terrace,"€ 2,326"
882,The Colours Of Rome,"€ 2,003"
883,iFlat Amazing apartment with Terrace in Monti,"€ 3,387"
884,Diocleziano Triple Suite,"€ 3,575"
885,Daplace - Beatrice Apartment,"€ 2,346"
886,Trastevere luxury house,"€ 2,422"
887,Corso 277 Apartment,"€ 3,559"
888,Una Chicca a Roma,€ 641
889,Charming Navona,"€ 2,145"
890,The Royal Story,"€ 3,144"
891,Friendly House 94,€ 558
892,Saint Peter Cozy Apartment,"€ 2,125"
893,Naima Apartment San Pietro,"€ 3,382"
894,Take me Rome - Luxury Vatican White House,"€ 3,137"
895,Flaminio Village Bungalow Park,€ 560
896,Lux and Charme between Trevi and Pantheon,"€ 3,724"
897,La tua casa a Piazza del Popolo,"€ 3,335"
898,Casa Pace by Burghesius,"€ 4,601"
899,Hotel Del Corso,"€ 1,390"
900,Sweet Arco Farnese,"€ 1,378"
901,Sweet Arco Farnese,"€ 1,378"
902,Stazione Vaticana 5 Apartment,"€ 4,186"
903,Pinciano 1stfloor luxury room1,€ 635
904,La Griffe Hotel Roma,"€ 1,506"
905,Trevi Luxury Maison,"€ 4,496"
906,YourStay@Rome Coliseum,"€ 1,827"
907,Pantheon Magic House,"€ 3,611"
908,Guest House Vignola,€ 684
909,Dea Suite Roma,"€ 1,044"
910,Sweet Home in Laterano,"€ 3,071"
911,AT 41,"€ 1,520"
912,Montezebio Boutique Apartment,"€ 1,914"
913,Corso 101,"€ 4,012"
914,Polacchi 42 Apartment,"€ 3,725"
915,iFlat Garbatella Grand Penthouse,"€ 2,861"
916,Casa di Alessandro,€ 825
917,Pantheon Hedonism,"€ 4,991"
918,Take me Rome - Colosseo Terrace Apartment,"€ 3,127"
919,iFlat Modern apartment in the Monti area,"€ 3,115"
920,Hotel OKAPI,"€ 1,115"
921,Golden Tulip Rome Piram,"€ 1,942"
922,Viale Giulio Cesare Guest House,€ 972
923,A World Aparts - 40 Sforza,"€ 3,144"
924,La camelia bianca,"€ 2,642"
925,Tasso Street 102,"€ 3,045"
926,Tasso Street 102,"€ 3,045"
927,White Borgo Apartment,"€ 3,762"
928,4-rooms flat at Vatican,"€ 3,689"
929,Bio Hotel Raphael - Relais & Châteaux,"€ 6,120"
930,Guest House Masterintrastevere,€ 900
931,Casa Enriqueta,"€ 2,007"
932,Penthouse Rome Capitol,"€ 5,263"
933,Elenoire Rooms & Suite,"€ 1,229"
934,San Peter Lory's Aparts,"€ 3,848"
935,Hotel Quadrifoglio by Mancini,€ 607
936,Meile House,€ 692
937,L'Oasi Verde a San Pietro apartment,€ 917
938,Albergo Sandra,€ 631
939,Take me Rome - Divine Vatican View Apartment,"€ 3,455"
940,iFlat Trastevere Unique Loft,"€ 2,648"
941,Residenza Spada,"€ 1,388"
942,iFlat Incredible view of the Roman Forum,"€ 3,366"
943,A World Aparts - 32 Modena,"€ 3,144"
944,Impero Vaticano Navona Apartment,"€ 3,727"
945,iFlat The Monti Experience,"€ 3,801"
946,Suite Lungara,"€ 2,142"
947,Tibullo Guesthouse,€ 954
948,Trastevere Charming Penthouse,"€ 3,951"
949,iFlat Lovely Flat in Trastevere,"€ 3,062"
950,Hotel Emmaus,€ 886
951,Rocco Forte Hotel De La Ville,"€ 10,099"
952,Lighthouse Suites Trastevere,€ 917
953,San Pietro Shabby Chic Apartment,"€ 2,516"
954,IREX Spanish Steps private apartment,"€ 4,030"
955,VIS ROMAE Luxury Apartments,"€ 1,231"
956,BePlace Holy See,"€ 1,094"
957,Daplace - Lucia Apartment,"€ 2,971"
958,Reale Luxury Home,"€ 4,472"
959,Balcony Colosseum View,"€ 3,112"
960,Pantheon view Experience Rome,"€ 4,650"
961,Daplace - Gaia Apartment,"€ 3,623"
962,Next Stop Affittacamere Casilino,€ 376
963,iFlat Incredible view of the heart of Rome,"€ 3,377"
964,White Fanti Apartment,"€ 3,762"
965,The First Arte - Preferred Hotels & Resorts,"€ 6,042"
966,Stazione San Pietro 20 Apartment,"€ 4,636"
967,Daplace - Terenzia Apartment,"€ 2,674"
968,Maison Cavalleggeri,"€ 2,552"
969,Antique-Modern Flat by Navona Square,"€ 6,052"
970,Il giardino di Marimar,€ 511
971,Interno 5 B&B,€ 947
972,Sophie Terrace Hotel,"€ 1,792"
973,iFlat Campo dei Fiori Stylish Apartment,"€ 3,950"
974,iFlat The Trastevere's Stairway,"€ 3,630"
975,Hotel Degli Artisti,"€ 5,876"
976,Vatican Domus,"€ 1,231"
977,iFlat Margutta Colors on Canvas Apartment,"€ 4,264"
978,iFlat Unforgettable in front of Colosseum,"€ 6,192"
979,iFlat Lovely Apartment for Groups,"€ 3,150"
980,Carrara 24,"€ 1,186"
981,Bell Appartamento,"€ 4,481"
982,La tua casa a ViadelCorso,"€ 4,406"
983,Radisson Blu GHR Rome,"€ 1,653"
984,Casa Relax con Parcheggio e Metro,"€ 1,919"
985,Frezza Apartment - Alta Luxury Apartments,"€ 4,461"
986,Belli 36 Rooms,"€ 4,134"
987,Homehouse Mascherino - San Pietro,"€ 2,920"
988,White Napoleone Apartment,"€ 3,752"
989,Residenza Gonfalone,"€ 1,202"
990,Affittacamere Guest House Glatimia,"€ 3,609"
991,iFlat Golden Gem in Trevi,"€ 3,601"
992,"Crowne Plaza Rome St. Peter's, an IHG Hotel","€ 1,266"
993,Nova Domizia,"€ 1,166"
994,Roman Holidays all'Eur,"€ 1,260"
995,Ai Musei Vaticani BB,€ 534
996,Salotto San Pietro,€ 812
997,Hotel Indipendenza,€ 860
998,Torre Argentina Relais - Residenze di Charme,"€ 1,886"
999,Portrait Roma - Lungarno Collection,"€ 8,212"
1000,Pellegrino 86 apartments - 101 Flat in Rome,"€ 2,502"
1001,Vatican Domus,"€ 1,231"
1002,iFlat Margutta Colors on Canvas Apartment,"€ 4,264"
1003,iFlat Unforgettable in front of Colosseum,"€ 6,192"
1004,iFlat Lovely Apartment for Groups,"€ 3,150"
1005,Carrara 24,"€ 1,186"
1006,Bell Appartamento,"€ 4,481"
1007,La tua casa a ViadelCorso,"€ 4,406"
1008,Radisson Blu GHR Rome,"€ 1,653"
1009,Casa Relax con Parcheggio e Metro,"€ 1,919"
1010,Frezza Apartment - Alta Luxury Apartments,"€ 4,461"
1011,Belli 36 Rooms,"€ 4,134"
1012,Homehouse Mascherino - San Pietro,"€ 2,920"
1013,White Napoleone Apartment,"€ 3,752"
1014,Residenza Gonfalone,"€ 1,202"
1015,Affittacamere Guest House Glatimia,"€ 3,609"
1016,iFlat Golden Gem in Trevi,"€ 3,601"
1017,"Crowne Plaza Rome St. Peter's, an IHG Hotel","€ 1,266"
1018,Nova Domizia,"€ 1,166"
1019,Roman Holidays all'Eur,"€ 1,260"
1020,Ai Musei Vaticani BB,€ 534
1021,Salotto San Pietro,€ 812
1022,Hotel Indipendenza,€ 860
1023,Torre Argentina Relais - Residenze di Charme,"€ 1,886"
1024,Portrait Roma - Lungarno Collection,"€ 8,212"
1025,Pellegrino 86 apartments - 101 Flat in Rome,"€ 2,502"
