,hotel_name,price_week_before
654,Stylish Apartment Rome,"€ 1,055"
655,San Pietro Chic,"€ 1,102"
656,LunaBlù Cinecitta',€ 647
657,Rome Center Hot Spot,"€ 1,092"
658,Korean Sonata,€ 978
659,Santa Bibiana,€ 990
660,Albergo Ottocento,"€ 2,122"
661,Luxury Rooms H 2000 Roma,"€ 1,411"
662,INTERNO ROMA,"€ 1,086"
663,Monti Suites Cavour,"€ 1,170"
664,Rome As You Feel - Cozy Apartments in San Giovanni,"€ 1,241"
665,Roma 2B,"€ 1,322"
666,Guest House Querini,"€ 1,110"
667,Relais della Torre,"€ 1,396"
668,Aurelia Deluxe Suites,"€ 1,271"
669,Pianeta roma 48,"€ 1,104"
670,DormiRoma - Cedro 21 Apartments,"€ 1,084"
671,Clementina,"€ 1,811"
672,Rome As You Feel - Vittorio Colorful Design Apartment,"€ 1,307"
673,COLOSSEO con il CUORE,€ 982
674,Gold Fabulous Jacuzzi Suite Trastevere - Top Collection,"€ 1,185"
675,CASA GEMELLI GEMELLI,€ 636
676,iFlat Veneto Area's Penthouse,"€ 2,227"
677,Noemi’s Home,"€ 1,067"
678,Unicum Roma Suites,"€ 1,093"
679,A Casa Simpatia -Check-in Bixio 41,€ 902
680,Casa Valesio,€ 909
681,Stop Colosseo,€ 989
682,Vanella Rome Domus,"€ 1,129"
683,Vatican Charme,"€ 1,272"
684,Nova Roma Guest House,€ 952
685,Cavour Luxury Home,"€ 1,479"
686,Hotel Buenos Aires,"€ 1,238"
687,Prati Apartment,"€ 1,041"
688,Casa Leopardo - Trastevere,"€ 1,007"
689,Seven guest house,€ 912
690,Tritone Top House,"€ 1,341"
691,CiaoRoma!,"€ 1,283"
692,Federica's Home,€ 912
693,Residenza il palazzetto,€ 882
694,Palm Gallery Hotel,"€ 1,400"
695,Roman Nights,€ 991
696,Boutique rooms trastevere,"€ 1,278"
697,Terrace Boutique Inn,€ 736
698,Mama Trastevere,"€ 1,084"
699,BCH L3D,"€ 1,692"
700,Condotti Dock Suite Rome,"€ 1,584"
701,iFlat Sweet Suite near Saint Peter,"€ 1,247"
702,VATICAN COZY APARTMENT - GIULIANA,€ 927
703,La Stazione Del Vaticano,€ 944
704,Residenza Talenti Superior Rooms,€ 738
705,Maurice PentHouse,€ 780
706,VRhome,"€ 1,336"
707,Casa Sinuessa,€ 947
708,Roma Suite Epiro,"€ 1,086"
709,Hotel La Giocca,"€ 1,048"
710,The river corner,€ 720
711,"Mater Rooms&Suites, Guest House","€ 1,319"
712,KING OF ROME APARTMENT- NEAR METRO a,€ 918
713,NH Roma Villa Carpegna,"€ 1,346"
714,Casa Epiro,"€ 1,111"
715,Casa di Anna,"€ 1,352"
716,Room 76,€ 984
717,Domvs Ginori Testaccio,€ 788
718,Magic Double,€ 867
719,Turra B&B,€ 557
720,"Casa Alessi in Rome elegant, spacious and comfortable apartment","€ 1,152"
721,AmoRoma Vatican,€ 968
722,Trastevere Sweet House,€ 942
723,Green 152 - Luxury Apartments Rome Colosseum Monti,"€ 1,312"
724,Urban Garden Hotel,€ 834
725,iFlat The Roman View,"€ 1,481"
726,Residenza Matteucci,€ 879
727,MZ HOTEL,"€ 1,635"
728,iFlat Saint Peter Bright Apartment,"€ 2,025"
729,Lombardo,€ 787
730,Manila Inn,€ 801
731,Giulia's holidays,"€ 1,698"
732,Colosseum B,€ 816
733,B&B Planisfero,€ 713
734,iFlat The Centrality Apartment,"€ 1,722"
735,Casa ParticulART,€ 833
736,Lovely Suite accogliente appartamento tra Policlinico e Piazza Bologna,€ 922
737,Roma Gianicolense,€ 732
738,Vatican Sweet House near Metro Cipro,"€ 1,151"
739,Termini Suite Inn Rome,"€ 1,141"
740,Le Piazze Di Roma,€ 870
741,Ai Musei Vaticani BB,€ 534
742,Loft Porta Maggiore,"€ 1,409"
743,Violin Key House,"€ 1,016"
744,"iFlat Little flat in Testaccio perfect WFP, WIND, FAO","€ 1,005"
745,Casa indipendente immersa nel verde,€ 740
746,COLOSSEUM RESORT,€ 997
747,Best Western Hotel President - Colosseo,"€ 1,580"
748,San Pietro & Trastevere Home,"€ 1,035"
749,WHITE VEIO LODGE,€ 543
750,Hotel Isa,"€ 2,090"
751,Flaminio Lovely House,"€ 1,158"
752,Hotel Rimini,€ 859
753,Casa Tony,€ 917
754,Appartamento Monteverde,€ 648
755,Gallia 60 Guest House,€ 880
756,Martina a Piazza del Popolo,"€ 1,011"
757,Casa Parsa,€ 575
758,Il Cortile - Appartamento nel cuore di Testaccio,"€ 1,082"
759,All You Need is Rome Guesthouse,"€ 1,031"
760,Podesti 6,€ 525
761,San Teodoro Apartment,"€ 1,341"
762,Miini loft di pregio a Roma Nord- Ponte Milvio,€ 772
763,OperaDreams2,"€ 1,264"
764,Revoltella 16,€ 742
765,Trastevere Terrace Attic,"€ 1,270"
766,Vaticanum 67,"€ 1,786"
767,Luxury Rooms,"€ 1,361"
768,Al Ponte Del Papa B&B,"€ 1,632"
769,Smooth Hotel Rome West,€ 864
770,Flaminio Royal Apartment,"€ 1,387"
771,Vatican Vittoria Suites - Vatican museums,"€ 1,083"
772,Silton's Rooms,€ 789
773,Domenichino Luxury Home,"€ 1,425"
774,Beyond Colosseum,"€ 1,399"
775,Argentina Exclusive Apartment,€ 846
776,Daplace - HQH Colosseo,"€ 1,293"
777,The Queen,€ 750
778,Casa Vacanze Parco del Sole,€ 695
779,flaminia354 - Alloggio Turistico,"€ 1,091"
780,iFlat The Heart of Monti,"€ 1,978"
781,Hotel Gioberti,"€ 1,701"
782,Appartamento San Pietro 3 camere e bagno in camera,"€ 2,144"
783,Flower's Market Apartment - Charme Homes,"€ 1,344"
784,La Maison de la vie,"€ 1,371"
785,Casina di ZiaMar,€ 612
786,Rouge Studio - 10 min from Vatican,€ 868
787,Delizioso appartamento all'Aurelio,€ 912
788,Bambhouse - Appartamento nuovo,€ 830
789,Inn Rome Rooms & Suites,"€ 1,113"
790,Domus Ciancaleoni - Colosseum - Rione Monti,"€ 2,417"
791,7RE Vaticano,€ 930
792,Days In Rome,€ 589
793,Klioos Apartment Testaccio,€ 880
794,Il gioiello del Colosseo,"€ 1,354"
795,Hotel Giada Roma,€ 969
796,Sergio's Rooms & Studio close Tiburtina Station,€ 689
797,Vatican Central Residence,"€ 1,373"
798,Relais Arco Della Pace,€ 948
799,Roman Holidays House Monteverde,"€ 1,007"
800,Locanda degli Antiquari,"€ 1,059"
801,Rome Sweet Home near Metro Flaminio,"€ 1,010"
802,Smart Lodgings Plus,"€ 1,045"
803,EasySleep Vaticano,"€ 1,212"
804,CITYLOFT ROME,"€ 1,219"
805,Sidus Suite,"€ 1,407"
806,Domus Vitra 23,"€ 1,618"
807,Ottaviano 9 Little Suite,"€ 1,015"
808,Gregorio's Rooms,€ 711
809,Casa Miso,€ 914
810,Stardust Rome,€ 966
811,Residenza Matilde,€ 563
812,San Lorenzo Rooms,"€ 1,067"
813,ASTORIA GOLDEN GATE,€ 978
814,Trevi Fountain Apartment - Zen Real Estate,€ 887
815,iFlat Sunny and Colorful Esquilino Apartment,"€ 1,851"
816,GREEN HOUSE,€ 622
817,Pantheon charming apartment,"€ 1,332"
818,La Casa dei limoni,€ 865
819,Mecenate Apartment Colosseum,"€ 1,564"
820,Top home Arco di Parma ROMA centro,€ 831
821,Vatican area Piccolomini House Superattico ristrutturato e arredato,€ 868
822,Tuscolana Apartment,€ 582
823,Garden House,"€ 1,186"
824,"La chiave del 23, Roma in tasca",€ 828
825,BB Hotels Smarthotel Bailey's,"€ 1,120"
826,Residenza Domizia,"€ 1,281"
827,Hotel Ripa Roma,"€ 1,313"
828,Maison Degli Artisti Suites,"€ 1,655"
829,VATICANO 16 APARTMENT,"€ 1,719"
830,Penta Luxury House,"€ 1,086"
831,NathanaEle House Via Tuscolana,"€ 1,016"
832,B&B Lungotevere Flaminio,€ 971
833,Precise House Mantegna Roma,"€ 1,023"
834,Alex Place,€ 673
835,Juno Pantheon,"€ 1,442"
836,Hotel Villafranca,"€ 1,440"
837,White Flat Cross,"€ 1,230"
838,I love Colosseo,"€ 1,159"
839,Mr. Brown - San Paolo,€ 797
840,Terrazza Munira Trastevere,"€ 1,174"
841,Friendship Place,€ 659
842,Suite Falisci,"€ 1,557"
843,Liberty Vatican Suites - Liberty Collection,€ 925
844,Prince's Suite - Budget Rooms & Apt Piazza Del Popolo,"€ 1,461"
845,Trastevere Charming Loft | Romeloft,"€ 1,638"
846,White flat Ground Floor,"€ 1,094"
847,Ipanema B&B,€ 492
848,Casa Carra,€ 894
849,Prati Sweet Home,"€ 1,048"
850,RENOVATED AND DESIGN FLAT CLOSE TO THE CENTER,€ 863
851,St. Peter's Refuge 2,"€ 2,027"
852,Pigneto Delightful Apartment,"€ 1,288"
853,La Casa Di Mamma,"€ 1,742"
854,iFlat Cozy in Monti,"€ 1,398"
855,S. Peter 2 - Apartment with garden -50m from metro,€ 817
856,Rhome Colosseum,"€ 1,597"
857,Nel Cuore di Trastevere,"€ 1,517"
858,Sweethome Crispi,"€ 2,139"
859,Roma Suite Centro,"€ 1,212"
860,Rome As You Feel - Orti Trastevere Apartment,"€ 1,072"
861,New Tiburtina,€ 895
862,Penthouse with Jacuzzi on Terrace in Trastevere,"€ 1,286"
863,Hotel Paris,"€ 1,272"
864,Gardoce's Guest House,"€ 1,152"
865,Casa Vacanze Risorgimento,"€ 1,453"
866,Nobile Casa St.Maria,"€ 1,482"
867,Casa Fornaci - Charme Holidays,€ 963
868,Hotel Novecento,"€ 1,162"
869,Roma City B&B,€ 972
870,Campanella Attic,"€ 1,850"
871,Hotel Medici,"€ 1,085"
872,Pineta Sacchetti 85,€ 612
873,Karina Suite,"€ 1,189"
874,La dolce vita QG,€ 891
875,GARDEN HOUSE - Luxury Guest House - Only Self Check in,€ 816
876,Residenza Castani - Roma,€ 782
877,Luxury A Casa Simpatia Roma - Free Secure Parking if book 5 nights,€ 768
878,appartment 53 piazza Navona,"€ 1,751"
879,Apartment in Rom/Latium 22353,"€ 1,924"
880,Domina Popolo,€ 816
881,Saint Peter Luxury Loft,"€ 1,128"
882,Valadier Apartment,"€ 1,418"
883,Elegant and new 3 bedrooms apt near S. Peter!,"€ 1,790"
884,The Bridge Suites,"€ 1,429"
885,Italianway - Barberini Elegantia Apartments Roma,"€ 2,481"
886,DaVinci Relais,€ 859
887,VG [VIA DEL CORSO 5 STELLE] Luxury apartment,"€ 1,643"
888,Red & White Vatican Apartment,"€ 1,316"
889,BBB House,€ 903
890,Casa Blu Testaccio,"€ 1,056"
891,Restart Accommodations Rosa,"€ 1,165"
892,Holiday flat in central location in Rome,€ 900
893,Domus Ponte Milvio,€ 678
894,Lorenzo's Urban Escape,"€ 1,039"
895,Smart Guesthouse Termini,"€ 1,215"
896,Sora Menica Twin,"€ 1,138"
897,Youroom Monteverde - Rooms,"€ 1,382"
898,Notti A Roma,"€ 1,271"
899,Ateneo Garden Palace,"€ 1,390"
900,B&B Sergio House,"€ 1,177"
901,La Posada Roma,"€ 1,201"
902,IN FRONT OF COLISEUM 3,"€ 1,579"
903,Camplus San Pietro,€ 934
904,Charming loft with terrace at the Quirinale,"€ 1,138"
905,Lovely Loft in the center of Rome. Fabrizia,€ 823
906,Smart Suite,"€ 1,068"
907,B&B Two Flowers,"€ 1,056"
908,Dreams Homes in Trastevere,"€ 1,128"
909,Splendid Home Pantheon,"€ 2,262"
910,Piazza Re di Roma Apartment,"€ 1,338"
911,Piazza del Popolo Boutique Home,"€ 2,232"
912,Charlie Apartment,€ 882
913,RomeatHome Deluxe suite Campo dei Fiori,"€ 1,427"
914,Casa Maplink,€ 926
915,Lovely apartment with terrace near the Vatican,"€ 1,152"
916,Contessa Elegance Inn,"€ 1,756"
917,femasuites,"€ 1,488"
918,Relais Villa Coppedè,"€ 1,116"
919,Domus RomAntica,"€ 1,502"
920,La Pigna Boutique Apartment,"€ 1,538"
921,Loft centro,€ 802
922,Una stanza privata vicino al Vaticano.,€ 692
923,Domus Merulana Bed and Breakfast,€ 888
924,Campo De' Fiori Apartment - Charme Homes,"€ 2,268"
925,The Twenty - Piazza di Spagna apartment,"€ 1,856"
926,Relais Luxury Corso,"€ 1,119"
927,Casa Amica Roma - Guest House,€ 642
928,GH Colosseum,"€ 1,145"
929,Rome Garden Hotel,"€ 1,496"
930,Marco Aurelio,€ 743
931,Potties House,€ 604
932,Borgo Aureo,€ 750
933,iH Hotels Roma Z3,€ 891
934,Tourist House B&B,"€ 1,098"
935,Hotel Kent,€ 723
936,Maison Francesca,€ 554
937,Le Stanze Di Federica,"€ 1,275"
938,Holiday rental St Peter's area,€ 963
939,LA VUE DE PAULINE,"€ 1,692"
940,Vatican St Peter 2 bedrooms 2 bathrooms apartment,"€ 1,989"
941,romantica guest house,"€ 1,044"
942,Regal House Roma 2,€ 678
943,Hotel Santa Prisca,"€ 1,032"
944,Aurelio Deluxe Rooms,€ 752
945,B&B Trastevere in Bed,€ 657
946,Flora apartment Folia,"€ 1,920"
947,9 minutes from Termini - Loft with free Wi-Fi and Netflix,€ 952
948,Stunning Center Rome Apartment,"€ 2,975"
949,Hosting Flats Guest House,€ 859
950,Sweet Holiday,"€ 1,084"
951,Meravigliosa,"€ 1,014"
952,Iflat Charming flat close to Campo de' Fiori,"€ 1,704"
953,Maison Ammiragli B&B Vatican Rooms,€ 985
954,Citta Giardino B&B,€ 672
955,House of Cardinals,"€ 1,580"
956,La Torre Guest House,"€ 1,120"
957,Napoleone Suite,€ 947
958,River View Apartment,"€ 1,233"
959,Casa di Malta,€ 870
960,Vespasiano Luxury apartment for 4,"€ 1,182"
961,Villino Corbelli B&B,€ 648
962,Casa Funari,"€ 1,368"
963,Vatican Garden House,"€ 1,454"
964,Dopodomani Suite,"€ 1,549"
965,The Five Oscars Inn,"€ 1,237"
966,ColosseoDreamApartment,"€ 1,422"
967,Isabel,€ 714
968,Hotel Felice,€ 713
969,Casetta Aurelia,"€ 1,058"
970,Primus Monti Suites,"€ 1,388"
971,San Luigi - Residenza Gemelli,€ 801
972,Apartment Angelico 32,"€ 1,678"
973,House 4 Mori,€ 905
974,Rome Temple House,€ 686
975,Mimma's Ground Floor,"€ 2,826"
976,Vittoria Street Charming,"€ 1,676"
977,The Libra Nordic Home,"€ 1,035"
978,Cozy Apartment in Pigneto up to 4,€ 917
979,Hotel Meridiana,€ 900
980,Roma Boutique Hotel,"€ 1,331"
981,Large appartament near Vaticano,"€ 1,482"
982,Casa Vacanze Mafalda - Roma Trastevere,"€ 1,168"
983,Boutique Domus,"€ 1,117"
984,Appart. delizioso nel centro di Roma Vaticano,"€ 1,005"
985,Hotel Sant'Angelo,"€ 1,402"
986,Casa Sotgiu Guest House,"€ 1,044"
987,The best St Peter's view,"€ 1,176"
988,Art Atelier Flat,"€ 1,009"
989,Casa Passaglia - Vaticano,€ 868
990,Hotel Antica Locanda,"€ 1,484"
991,Appartamento Fiore Roma San Pietro,"€ 1,182"
992,VATICANDREAM GUEST HOUSE,"€ 1,153"
993,NiceToMeetYou,€ 720
994,Domus Alberti Bed & Breakfast,"€ 1,595"
995,Vatican Town House,€ 801
996,ILAMI House,"€ 1,476"
997,Apartment Bruno's,"€ 1,178"
998,Mamomi HOUSE,"€ 1,243"
999,Pantheon Rome Relais,"€ 1,584"
1000,HostelRoma,€ 610
1001,Vittoria Street Charming,"€ 1,676"
1002,The Libra Nordic Home,"€ 1,035"
1003,Cozy Apartment in Pigneto up to 4,€ 917
1004,Hotel Meridiana,€ 900
1005,Roma Boutique Hotel,"€ 1,331"
1006,Large appartament near Vaticano,"€ 1,482"
1007,Casa Vacanze Mafalda - Roma Trastevere,"€ 1,168"
1008,Boutique Domus,"€ 1,117"
1009,Appart. delizioso nel centro di Roma Vaticano,"€ 1,005"
1010,Hotel Sant'Angelo,"€ 1,402"
1011,Casa Sotgiu Guest House,"€ 1,044"
1012,The best St Peter's view,"€ 1,176"
1013,Art Atelier Flat,"€ 1,009"
1014,Casa Passaglia - Vaticano,€ 868
1015,Hotel Antica Locanda,"€ 1,484"
1016,Appartamento Fiore Roma San Pietro,"€ 1,182"
1017,VATICANDREAM GUEST HOUSE,"€ 1,153"
1018,NiceToMeetYou,€ 720
1019,Domus Alberti Bed & Breakfast,"€ 1,595"
1020,Vatican Town House,€ 801
1021,ILAMI House,"€ 1,476"
1022,Apartment Bruno's,"€ 1,178"
1023,Mamomi HOUSE,"€ 1,243"
1024,Pantheon Rome Relais,"€ 1,584"
1025,HostelRoma,€ 610
