,hotel_name,rating,room_description,price,location_descirption,long_description
306,Italianway - Barberini Elegantia Apartments Roma,8.8,"Two-Bedroom Apartment
Entire apartment • 2 bedrooms • 1 bathroom • 1 kitchen • 100m²
3 beds (1 single, 2 large doubles)
Only 3 left at this price on our site","€ 2,591","Via Veneto, RomeShow on mapMetro access","You're eligible for a Genius discount at Italianway - Barberini Elegantia Apartments Roma! To save at this property, all you have to do is sign in.
Italianway - Barberini Elegantia Apartments Roma features accommodation within less than 1 km of the centre of Rome, with free WiFi, and a kitchen with a dishwasher, a microwave and a toaster. There is a private entrance at the apartment for the convenience of those who stay. The apartment has family rooms.

At the apartment complex, units have a desk, a flat-screen TV, a private bathroom, bed linen and towels. A fridge, a stovetop and kitchenware are also offered, as well as a kettle. All units at the apartment complex have air conditioning and a wardrobe.

Popular points of interest near the apartment include Piazza Barberini, Barberini Metro Station and Quirinal Hill. The nearest airport is Rome Ciampino Airport, 15 km from Italianway - Barberini Elegantia Apartments Roma."
307,Julius Caesar 183,8.7,"Economy Double Room
1 double bed
Free cancellation
Only 1 room left at this price on our site","€ 1,017","Vaticano Prati, RomeShow on mapMetro access","You're eligible for a Genius discount at Julius Caesar 183! To save at this property, all you have to do is sign in.
Set 50 metres from Ottaviano Metro Station, Julius Caesar 183 is a small guest house offering air-conditioned rooms with free WiFi and a flat-screen TV. The Vatican Museums are a 5-minute walk away.

With good public transport connections, this property is 3 metro stops from the Spanish Steps, and a 20-minute metro ride from the Coliseum. A shuttle service to the airport is available on request.

Featuring elegant parquet floors, all rooms at the Julius Caesar have a private bathroom with a toiletry set, bathrobes and slippers.

Breakfast at the Julius Caesar 183 is Italian style, with croissants and tea or coffee. You can use the shared kitchen to prepare other meals, or eat at one of the many restaurants and bars in the surrounding streets."
308,Charme & Chic Luxury,8.4,"Superior Triple Room
2 beds (1 single, 1 extra-large double)
Only 1 room left at this price on our site","€ 1,922","Pantheon, RomeShow on map","You're eligible for a Genius discount at Charme & Chic Luxury! To save at this property, all you have to do is sign in.
Charme & Chic Luxury is situated in Rome and provides free WiFi. All rooms feature a flat-screen TV with satellite channels and a private bathroom. The accommodation offers a concierge service, and luggage storage for guests.

At the guest house, the rooms include a desk. Charme & Chic Luxury features certain units with city views, and every room has a coffee machine. Guest rooms at the accommodation include air conditioning and a wardrobe.

Pantheon is 200 metres from Charme & Chic Luxury, while Piazza Navona is 300 metres from the property. Rome Ciampino Airport is 15 km away."
309,Navona Charme Suite,8.3,"Deluxe Room
1 large double bed
Free cancellation
No prepayment needed – pay at the property
Only 2 rooms left at this price on our site","€ 1,699","Navona, RomeShow on map","You're eligible for a Genius discount at Navona Charme Suite! To save at this property, all you have to do is sign in.
Set in the centre of Rome, just 200 metres from Piazza Navona and less than 1 km from Largo di Torre Argentina, Navona Charme Suite offers accommodation with inner courtyard views and free WiFi. The property has quiet street views and is 700 metres from Pantheon and 500 metres from Campo de' Fiori. The property offers soundproof units and is located less than 1 km from Castel Sant'Angelo.

The guest house will provide guests with air-conditioned units with a desk, a kettle, a minibar, a safety deposit box, a flat-screen TV and a private bathroom with a bidet. Some units feature a a dressing room. The units are equipped with heating facilities.

A minimarket is available at the guest house.

Popular points of interest near the guest house include Trevi Fountain, Palazzo Venezia and Piazza Venezia. The nearest airport is Rome Ciampino, 16 km from Navona Charme Suite, and the property offers a paid airport shuttle service."
310,Residenza Spada,8.5,"Studio Apartment
Entire apartment • 1 bedroom • 1 bathroom • 30m²
1 extra-large double bed
Only 3 left at this price on our site","€ 1,602","Navona, RomeShow on map","You're eligible for a Genius discount at Residenza Spada! To save at this property, all you have to do is sign in.
Featuring city views, Residenza Spada is situated in the Navona district of Rome, 200 metres from Campo de' Fiori.

Every unit features satellite flat-screen TV, a fully equipped kitchenette with a fridge, and a private bathroom with a shower and a free toiletries. A stovetop and coffee machine are also offered.

Synagogue of Rome is 500 metres from the aparthotel, while Piazza di Santa Maria in Trastevere is 500 metres away."
311,Hotel 55 Fifty-Five - Maison d'Art Collection,7.7,"Double Room - Annex Building Via del Corso 112
1 double bed
Only 4 rooms left at this price on our site","€ 1,610","Spagna, RomeShow on map",
312,DM69 - Termini Monti Crossroads,9.0,"Double Room with Private Bathroom
1 large double bed
Only 1 room left at this price on our site",€ 956,"Central Station, RomeShow on mapMetro access","Set in Rome, 400 metres from Rome Termini Metro Station and 1.5 km from the centre, DM69 - Termini Monti Crossroads offers air-conditioned accommodation with free WiFi, and a terrace. This sustainable guest house is located 400 metres from Rome Termini Train Station and 300 metres from Santa Maria Maggiore. The accommodation features a lift and luggage storage space for guests.

The guest house offers a flat-screen TV and a private bathroom with a hair dryer, free toiletries and bidet. For added convenience, the property can provide towels and linens for a supplement. All units feature a desk.

Popular points of interest near the guest house include Cavour Metro Station, Vittorio Emanuele Metro Station and Repubblica - Teatro dell'Opera Metro Station. The nearest airport is Rome Ciampino, 14 km from DM69 - Termini Monti Crossroads, and the property offers a paid airport shuttle service."
313,Navona Queen Rooftop,8.9,"Superior Double or Twin Room with Panoramic View
Beds: 1 double or 2 singles
Only 1 room left at this price on our site","€ 2,706","Navona, RomeShow on map","You're eligible for a Genius discount at Navona Queen Rooftop! To save at this property, all you have to do is sign in.
Across the road from Campo de' Fiori, Navona Queen Rooftop is in a 19th century building and offers a panoramic terrace with a hot tub overlooking Rome, Castel Sant'Angelo and the Gianicolo hill. You can walk to Piazza Navona in 5 minutes.

The classic-style rooms offer views of the city's rooftops or the Gianicolo hill. With free Wi-Fi and air conditioning, each is equipped with a flat-screen TV with sky channels, a minibar, and tiled floors.



The Vatican city is a 10-minute stroll from the property. A bus with links to Termini Train Station, Piazza Venezia, and the Coliseum stops in front of the building."
314,Cloud 9 Hotel,8.2,"Double Room with Private Bathroom
1 large double bed
Only 7 rooms left at this price on our site","€ 1,070","Vaticano Prati, RomeShow on mapMetro access","You're eligible for a Genius discount at Cloud 9 Hotel! To save at this property, all you have to do is sign in.
Featuring 2-star accommodation, Cloud 9 Hotel is located in Rome, 600 metres from Ottaviano Metro Station and 1 km from Vatican Museums. The property is close to several well-known attractions, 1.7 km from Piazza Navona, 1.4 km from Piazza del Popolo and 1.3 km from St. Peter's Basilica. The property is 1.1 km from Castel Sant'Angelo, and within 1.9 km of the city centre.

At the hotel, each room is fitted with a desk, a flat-screen TV, a private bathroom, bed linen and towels. Guest rooms at Cloud 9 Hotel include air conditioning and a wardrobe.

Popular points of interest near the accommodation include Lepanto Metro Station, St Peter's Square and The Vatican. The nearest airport is Rome Ciampino Airport, 17 km from Cloud 9 Hotel."
315,Audrey's Roman Holidays - Rome Suites & Rooms,8.6,"Deluxe Suite
Private suite • 1 bedroom • 1 living room • 1 bathroom • 30m²
2 beds (1 sofa bed, 1 large double)
Only 1 left at this price on our site","€ 1,150","Central Station, RomeShow on mapMetro access","You're eligible for a Genius discount at Audrey's Roman Holidays - Rome Suites & Rooms! To save at this property, all you have to do is sign in.
Audrey's Roman Holidays - Rome Suites & Rooms is situated in the Central Station district of Rome, 400 metres from Rome Termini Metro Station, 400 metres from Rome Termini Train Station and 500 metres from Repubblica - Teatro dell'Opera Metro Station. It is located less than 1 km from Cavour Metro Station and provides a lift. The property is 500 metres from Santa Maria Maggiore, and within 1.5 km of the city centre.

The units are equipped with air conditioning, a flat-screen TV with satellite channels, a fridge, a kettle, a bidet, a hair dryer and a desk. With a private bathroom equipped with a shower and free toiletries, units at the guest house also offer free WiFi. At the guest house, all units are equipped with bed linen and towels.

Popular points of interest near the guest house include Vittorio Emanuele Metro Station, Domus Aurea and Quirinal Hill. The nearest airport is Rome Ciampino Airport, 14 km from Audrey's Roman Holidays - Rome Suites & Rooms."
316,Piazzetta de' Monti Suites,9.2,"Double Room
1 large double bed
Only 2 rooms left at this price on our site","€ 1,471","Rione Monti, RomeShow on mapMetro access","You're eligible for a Genius discount at Piazzetta de' Monti Suites! To save at this property, all you have to do is sign in.
Featuring free WiFi throughout the property, Piazzetta de' Monti Suites offers accommodation in Rome.

Each room includes a flat-screen TV. Each room is equipped with a private bathroom fitted with a bath or shower. For your comfort, you will find free toiletries and a hair dryer.

Colosseum is a 5-minute walk from Piazzetta De' Monti Suites, while Piazza Venezia is 700 metres from the property."
317,Al Manthia Hotel - Gruppo Trevi Hotels,8.2,"Double or Twin Room
Beds: 1 double or 2 singles
Breakfast included
Only 4 rooms left at this price on our site","€ 1,699","Trevi, RomeShow on mapMetro access","Al Manthia Hotel is right in the heart of Rome just 100 metres from Barberini metro stop and a 5-minute walk from the Trevi Fountain.

This charming hotel is set in a historic building that dates back to the late 1800s. It features a cosy lounge and a dining room where a continental buffet breakfast is served each morning.

Rooms are air conditioned and feature Wi-Fi access, a minibar and a TV with satellite channels.

Al Manthia Hotel is close to the Quirinale Palace and a short stroll from the Spanish Steps. You have excellent access to public transportation, including both bus and metro lines."
318,Via Milano 52,9.1,"Deluxe Queen Room
2 beds (1 sofa bed, 1 large double)
Only 1 room left at this price on our site","€ 1,622","Rione Monti, RomeShow on mapMetro access","You're eligible for a Genius discount at Via Milano 52! To save at this property, all you have to do is sign in.
Located within 400 metres of Quirinal Hill and less than 1 km of Barberini Metro Station in the centre of Rome, Via Milano 52 provides accommodation with free WiFi and seating area. There is a private entrance at the guest house for the convenience of those who stay. The guest house features family rooms.

The guest house will provide guests with air-conditioned units offering a desk, a coffee machine, an oven, a microwave, a safety deposit box, a flat-screen TV and a private bathroom with a bidet. A fridge, a stovetop and minibar are also provided, as well as a kettle. At the guest house, all units come with bed linen and towels.

A minimarket is available at the guest house.

Popular points of interest near the guest house include Piazza Barberini, Piazza Venezia and Cavour Metro Station. The nearest airport is Rome Ciampino Airport, 15 km from Via Milano 52."
319,Hotel Corona,7.3,"Double Room
1 large double bed
Free cancellation
Only 2 rooms left at this price on our site",€ 936,"Central Station, RomeShow on mapMetro access","A short walk away from Repubblica Metro Station and Termini Railway Station, this simple 3-star hotel offers a free breakfast, helpful multilingual staff and a central location in Rome.

Just around the corner from Rome's Opera House, Hotel Corona is set in an old building on a quiet side street. A small market is close by and you will be within walking distance of main monuments.

This no-frills hotel provides an on-site restaurant, an air-conditioned breakfast room, and small lounges. Wi-Fi access is available in the lobby at an additional cost.

Hotel Corona has small clean rooms with en suite bathrooms, direct-dial telephones, a safe, a hairdryer, and satellite TV.

Friendly staff can arrange city tours and book museum tickets. Ask about scooter, bicycle and car rentals.

Air conditioning is centralised and controlled by the front desk."
320,B&B Insula Urbis,9.6,"Deluxe Quadruple Room
3 beds (1 single, 1 extra-large double, 1 sofa bed)
Breakfast included
Only 1 room left at this price on our site","€ 2,808","Spagna, RomeShow on map","B&B Insula Urbis offers rooms and free WiFi throughout and is set in a historical building with internal courtyard in the heart of Rome. Trevi Fountain is 600 metres from this B&B.

All rooms come with a flat-screen TV with satellite channels, a kettle and a minibar. Rooms come with a private bathroom with a shower, free toiletries and a hairdryer provided. B&B Insula Urbis features free WiFi throughout the property.

There is a shared kitchen at the property. A sweet and savoury breakfast is included, and gluten and lactose-free produce is available on request.

Via Condotti is 300 metres from B&B Insula Urbis, while Pantheon is 400 metres away. The nearest airport is Ciampino Airport, 15 km from the property."
321,Vatican Palace Suites by Premium Suites Collection,8.9,"Standard Double Room
1 large double bed
Only 1 room left at this price on our site","€ 1,517","Vaticano Prati, RomeShow on mapMetro access","You're eligible for a Genius discount at Vatican Palace Suites by Premium Suites Collection! To save at this property, all you have to do is sign in.
Set in the centre of Rome, Vatican Palace Suites by Premium Suites Collection is a sustainable accommodation, which offers allergy-free rooms. Among the facilities at this property are a lift and luggage storage space, along with free WiFi throughout the property. When staying at the guest house, guests can use private entrance.

The guest house will provide guests with air-conditioned units with a desk, a coffee machine, a fridge, a safety deposit box, a flat-screen TV and a private bathroom with a shower. Additional in-room amenities include chocolates or cookies. At the guest house, units are fitted with bed linen and towels.

Popular points of interest near Vatican Palace Suites by Premium Suites Collection include Ottaviano Metro Station, Lepanto Metro Station and Vatican Museums. The nearest airport is Rome Ciampino Airport, 18 km from the accommodation."
322,Tourist House B&B,8.3,"Superior Triple Room
Multiple bed types
Breakfast included
Free cancellation
Only 1 room left at this price on our site","€ 1,260","Rione Monti, RomeShow on mapMetro access","You're eligible for a Genius discount at Tourist House B&B! To save at this property, all you have to do is sign in.
Just 500 metres from the Colosseum and the Imperial Fora, Tourist House B&B offers modern accommodation in the centre of Rome. The property is a 10-minute walk from Roma Termini Train Station.

With city views, the air-conditioned rooms feature free Wi-Fi and a flat-screen TV. The private bathroom includes a shower, hairdryer and free toiletries.

A sweet breakfast buffet with croissants, biscuits and hot drinks is served daily.

Tourist House B&B is 50 metres from Cavour Metro Station."
323,The RomeHello,9.2,"Double Room with Private Bathroom
1 large double bed
Free cancellation
Only 4 rooms left at this price on our site","€ 1,399","Central Station, RomeShow on mapMetro access","Providing free WiFi throughout the property, The RomeHello is set in Rome, within a 3-minute walk of Repubblica Metro Stop and 1 km from the Trevi Fountain. Guests can make use of a garden.

At the hostel, each unit includes a desk, air conditioning and a flat-screen TV. All rooms have a private bathroom.

A buffet breakfast is served each morning at the property.

Speaking English, Spanish, French and Italian, staff will be happy to provide guests with practical advice on the area at the reception.

The RomeHello is a 10-minute walk from Quirinale and 1 km from the Spanish Steps. The Vatican City is 3.5 km away."
324,Gracchi Guest House,8.7,"Deluxe Double or Twin Room
1 extra-large double bed
Only 2 rooms left at this price on our site","€ 1,105","Vaticano Prati, RomeShow on mapMetro access","You're eligible for a Genius discount at Gracchi Guest House! To save at this property, all you have to do is sign in.
Gracchi Guest House is set in Rome, 1.6 km from Castel Sant'Angelo. The property is around 1.7 km from The Vatican, 1.8 km from Piazza del Popolo and 1.8 km from St Peter's Square. Sant'Agostino is 1.9 km from the guest house.

Guest rooms come with a private bathroom. Free WiFi is also available throughout the property.

In the morning you will find tea, coffe and bisquits at your disposal.

Vatican Museums is 2 km from the accommodation. The nearest airport is Rome Ciampino Airport, 18 km from Gracchi Guest House."
325,Gracchi Guest House,8.7,"Deluxe Double or Twin Room
1 extra-large double bed
Only 2 rooms left at this price on our site","€ 1,105","Vaticano Prati, RomeShow on mapMetro access","You're eligible for a Genius discount at Gracchi Guest House! To save at this property, all you have to do is sign in.
Gracchi Guest House is set in Rome, 1.6 km from Castel Sant'Angelo. The property is around 1.7 km from The Vatican, 1.8 km from Piazza del Popolo and 1.8 km from St Peter's Square. Sant'Agostino is 1.9 km from the guest house.

Guest rooms come with a private bathroom. Free WiFi is also available throughout the property.

In the morning you will find tea, coffe and bisquits at your disposal.

Vatican Museums is 2 km from the accommodation. The nearest airport is Rome Ciampino Airport, 18 km from Gracchi Guest House."
326,Imperial Relais,7.8,"One-Bedroom Apartment
Entire apartment • 1 bedroom • 1 bathroom • 1 kitchen • 25m²
2 single beds
Breakfast included
Free cancellation
No prepayment needed – pay at the property
Only 1 left at this price on our site","€ 1,464","Rione Monti, RomeShow on mapMetro access","You're eligible for a Genius discount at Imperial Relais! To save at this property, all you have to do is sign in.
Ideally located in the Rione Monti district of Rome, Imperial Relais is located 700 meters from Coliseum, 1.4 km from Palatine Hill and 1.5  km from Quirinal Hill. The property is situated 2.5 km from Piazza Venezia, 650 meters  km from Palazzo Venezia and 350 meters from Roman Forum. The property is allergy-free and is set 650 meters  from Domus Aurea.

All guest rooms come with air conditioning, a flat-screen TV with cable channels, a fridge, a kettle, a bidet, a hairdryer and a desk. With a private bathroom fitted with a shower and free toiletries, rooms at the guest house also have free WiFi. Guest rooms feature a wardrobe.

Guests at Imperial Relais can enjoy a continental breakfast.

Synagogue of Rome is 1.5 km from the accommodation. The nearest airport is Rome Ciampino, 14 km from Imperial Relais, and the property offers a paid airport shuttle service."
327,Hotel Hiberia,8.7,"Classic Double or Twin Room
Beds: 1 double or 2 singles
Free cancellation","€ 1,413","Trevi, RomeShow on map","Hotel Hiberia is just 400 metres from the Trevi Fountain, and offers air-conditioned rooms with a flat-screen satellite TV. The restaurant serves a large buffet breakfast, and classic Italian and international cuisine.

The Hiberia is surrounded by Rome's attractions, including the Coliseum, just 5 minutes' walk away.  Frequent buses to Roma Termini Train Station leave from nearby.

The multilingual staff are available 24 hours a day, and there is a luggage storage room.

The rooms are simply decorated, with carpeted or tiled floors, and classic wooden furniture. Each features a private bathroom, en suite or external."
328,BQ House FORI IMPERIALI Luxury Rooms,9.3,"Economy Double Room
1 large double bed
Free cancellation
Only 1 room left at this price on our site","€ 3,278","Rione Monti, RomeShow on mapMetro access","You're eligible for a Genius discount at BQ House FORI IMPERIALI Luxury Rooms! To save at this property, all you have to do is sign in.
Well set in Rome, BQ House FORI IMPERIALI Luxury Rooms provides an Italian breakfast and free WiFi. This sustainable guest house is located 400 metres from Santa Maria Maggiore and less than 1 km from Colosseo Metro Station. There is private parking and the property features an electric vehicle charging station.

The guest house will provide guests with air-conditioned units offering a wardrobe, a coffee machine, a fridge, a minibar, a safety deposit box, a flat-screen TV and a private bathroom with a shower. At the guest house, all units are allergy-free and soundproof. At the guest house, all units have bed linen and towels.

Popular points of interest near the guest house include Vittorio Emanuele Metro Station, Domus Aurea and Cavour Metro Station. The nearest airport is Rome Ciampino, 13 km from BQ House FORI IMPERIALI Luxury Rooms, and the property offers a paid airport shuttle service."
329,Almaìt,8.6,"Deluxe Triple Room
2 beds (1 sofa bed, 1 large double)
Free cancellation
Only 2 rooms left at this price on our site","€ 1,663","Pantheon, RomeShow on map","You're eligible for a Genius discount at Almaìt! To save at this property, all you have to do is sign in.
Located in the centre of Rome, Almaìt is a sustainable accommodation, which provides soundproof rooms. It is situated 600 metres from Palazzo Venezia and offers a lift. The accommodation features airport transfers, while a bicycle rental service is also available.

The units are equipped with air conditioning, a flat-screen TV with streaming services, a minibar, a coffee machine, a bidet, a hair dryer and a wardrobe. Featuring a private bathroom with a shower and free toiletries, units at the guest house also offer free WiFi. At the guest house, all units come with bed linen and towels.

Popular points of interest near the guest house include Largo di Torre Argentina, Piazza Venezia and Synagogue of Rome. The nearest airport is Rome Ciampino Airport, 16 km from Almaìt."
330,The Vista Rooms & Terrace,9.2,"Double Room with Private External Bathroom
1 large double bed
Breakfast included
Only 1 room left at this price on our site","€ 2,030","Pantheon, RomeShow on map","You're eligible for a Genius discount at The Vista Rooms & Terrace! To save at this property, all you have to do is sign in.
Conveniently located in Rome, The Vista Rooms & Terrace offers air-conditioned rooms with free WiFi and a private parking available at an extra cost. Boasting a sun terrace, this property is set a short distance from Campo de' Fiori, Synagogue of Rome and Palazzo Venezia. The property is close to popular attractions like Via Condotti, Piazza Venezia and Roman Forum.

At the hotel, all rooms have a desk, a flat-screen TV and a private bathroom.

Some rooms have a private external bathroom.

An Italian breakfast is offered daily at the property.

Popular points of interest near the accommodation include Largo di Torre Argentina, Pantheon and Piazza Navona. The nearest airport is Rome Ciampino Airport, 16 km from The Vista Rooms & Terrace.

An automatic check-in system is also available for arrivals between 13:00 and 15:00 and after 20:00."
331,JO&JOE ROMA,9.1,"4-Bed Mixed Dormitory Room
Shared dormitory room
4 bunk beds
Only 6 left at this price on our site","€ 1,497","Rione Monti, RomeShow on mapMetro access","JO&JOE ROMA features a garden, shared lounge, a terrace and restaurant in Rome. Featuring a bar, the hostel is close to several noted attractions, around 800 metres from Santa Maria Maggiore, 1.1 km from Cavour Metro Station and 500 metres from Quirinal Hill. The accommodation provides nightclub and a 24-hour front desk.

All units include a private bathroom with a shower and a hairdryer.

A buffet, continental or Italian breakfast can be enjoyed at the property.

Popular points of interest near the hostel include Repubblica - Teatro dell'Opera Metro Station, Barberini Metro Station and Piazza Barberini. The nearest airport is Rome Ciampino Airport, 14 km from JO&JOE ROMA."
332,Ara Pacis Inn,8.2,"Double Room
1 extra-large double bed
Breakfast included
Only 2 rooms left at this price on our site","€ 1,518","Vaticano Prati, RomeShow on map","You're eligible for a Genius discount at Ara Pacis Inn! To save at this property, all you have to do is sign in.
Set in the residential Prati district of Rome, the Ara Pacis Inn is a 10-minute walk from Castel Sant’Angelo. It offers en suite air-conditioned rooms with free Wi-Fi.

Featuring a flat-screen TV and tiled floors, all rooms include a minibar. The private bathroom includes free toiletries and a hairdryer.

You can start the day with an Italian-style breakfast of hot drinks and pastries, served in a café nearby. The immediate area has plenty of bars and restaurants.

The property is 800 metres from Piazza Navona and the Pantheon. It is a 10-minute walk from Lepanto Metro which links to Termini Train Station."
333,CENTRO MONTI ROMANTICO BOUTIQUE APPARTAMENTO,9.1,"Maisonette
Entire apartment • 1 bedroom • 1 bathroom • 1 kitchen • 40m²
1 large double bed
Only 1 left at this price on our site","€ 1,310","Rione Monti, RomeShow on mapMetro access","Set in the heart of Rome, 700 metres from Santa Maria Maggiore and 100 metres from Cavour Metro Station, CENTRO MONTI ROMANTICO BOUTIQUE APPARTAMENTO offers air-conditioned accommodation with a balcony and free WiFi. It is located 500 metres from Colosseo Metro Station and provides a lift. Palatine Hill is 1.1 km from the apartment and Piazza Venezia is 1.1 km away.

All units in the apartment complex are fitted with a coffee machine. Some of the units feature a satellite flat-screen TV, a fully equipped kitchen with a microwave, and a private bathroom with a bidet and a hair dryer. At the apartment complex, the units include bed linen and towels.

Popular points of interest near the apartment include Domus Aurea, Quirinal Hill and Coliseum. The nearest airport is Rome Ciampino, 14 km from CENTRO MONTI ROMANTICO BOUTIQUE APPARTAMENTO, and the property offers a paid airport shuttle service."
334,numa I Portico,8.2,"Deluxe Double Room
1 large double bed","€ 1,383","Spagna, RomeShow on map",
335,Hotel dei Consoli Vaticano,8.3,"Small Double Room
Beds: 1 double or 2 singles
Breakfast included
Only 2 rooms left at this price on our site","€ 1,499","Vaticano Prati, RomeShow on mapMetro access","You're eligible for a Genius discount at Hotel dei Consoli Vaticano! To save at this property, all you have to do is sign in.
Just 400 meters from the Vatican, this hotel features a roof terrace with views of St. Peter’s Basilica. Rooms offer free Wi-Fi and come in a classic style with stuccoes, carpets and tapestries.

Rooms at Hotel dei Consoli Vaticano are equipped with air conditioning, TV and minibar. The rooms have a modern bathroom, and some feature a Jacuzzi® spa bath or hydromassage shower.

With citrus and olive trees, the terrace features a café decorated with handmade Italian ceramics. For dinner you can choose from 2 different menus featuring Italian classics and vegetarian options. For breakfast gluten-free menus are available on request.

The reception at Dei Consoli is open from 7.30 am until 11 pm.  and can arrange airport shuttle services. Ottaviano Metro is a 5-minute walk away."
336,Duelle Vatican Suite,8.6,"Double Room
1 large double bed
Only 1 room left at this price on our site",€ 925,"Vaticano Prati, RomeShow on mapMetro access","You're eligible for a Genius discount at Duelle Vatican Suite! To save at this property, all you have to do is sign in.
A sustainable property, Duelle Vatican Suite is situated in Rome near Ottaviano Metro Station, Castel Sant'Angelo and Vatican Museums. The property has inner courtyard views and is 1.2 km from St Peter's Square and 1.2 km from The Vatican. The property is 400 metres from Lepanto Metro Station, and within 1.9 km of the city centre.

The guest house will provide guests with air-conditioned units with a desk, a kettle, a fridge, a safety deposit box, a flat-screen TV and a private bathroom with a bidet. Free WiFi is accessible to all guests, while certain rooms have a balcony. At the guest house, every unit is fitted with bed linen and towels.

Popular points of interest near the guest house include Piazza del Popolo, Piazza Navona and St. Peter's Basilica. The nearest airport is Rome Ciampino, 18 km from Duelle Vatican Suite, and the property offers a paid airport shuttle service."
337,"Residenza Tupini, S.Pietro Suites",9.2,"Double Room with Private Bathroom
1 extra-large double bed
Free cancellation
Only 2 rooms left at this price on our site","€ 1,434","Vaticano Prati, RomeShow on map","You're eligible for a Genius discount at Residenza Tupini, S.Pietro Suites! To save at this property, all you have to do is sign in.
In a prime location in Rome, Residenza Tupini, S.Pietro Suites offers a continental breakfast and free WiFi. This sustainable guest house is located 700 metres from Castel Sant'Angelo and 1 km from Piazza Navona. The accommodation features a lift and full-day security for guests.

The guest house will provide guests with air-conditioned units offering a desk, a kettle, a fridge, a safety deposit box, a flat-screen TV and a private bathroom with a bidet. Some units also have a well-fitted kitchenette equipped with a stovetop and kitchenware. At the guest house, the units are equipped with bed linen and towels.

A minimarket is available at the guest house.

Popular points of interest near the guest house include Lepanto Metro Station, St Peter's Square and Ottaviano Metro Station. The nearest airport is Rome Ciampino, 17 km from Residenza Tupini, S.Pietro Suites, and the property offers a paid airport shuttle service."
338,CityLife Rome,9.1,"Double Room
1 large double bed
Breakfast included
Only 1 room left at this price on our site","€ 1,247","Central Station, RomeShow on mapMetro access","You're eligible for a Genius discount at CityLife Rome! To save at this property, all you have to do is sign in.
Located  500 metres from Rome Termini Station, Citylife Rome offers modern rooms with a private bathroom and free Wi-Fi. Featuring a central location full of restaurants, cafes and shops, it offers a rich breakfast.

Located in a historic building, the rooms are individually decorated, each with a combined designer furniture line. Decorated in pastel tones, all rooms have air conditioning and a flat-screen TV with satellite channels.

At Citylife Rome, you can choose between a sweet Italian-style breakfast or an international sweet-savory mix or vegan solutions with fresh products and express preparations, to be enjoyed in the comfort of your room.

The strategic position allows you to reach many points of the city directly on foot. Via Nazionale, famous for its shops and restaurants, is only 600 metres from the B&B. The Spanish Steps, the Trevi Fountain and the Colosseum are just 2 metro stops away, also easily reachable on foot."
339,Piazza di Spagna Comfort Rooms,7.9,"Double Room - Separate Building
Beds: 1 double or 2 singles
Only 3 rooms left at this price on our site","€ 1,291","Spagna, RomeShow on mapMetro access","You're eligible for a Genius discount at Piazza di Spagna Comfort Rooms! To save at this property, all you have to do is sign in.
Piazza di Spagna Comfort Rooms is centrally located in Rome, just a 5-minute walk from the Spanish Steps. It offers elegant modern rooms with air conditioning, a great location, and free WiFi throughout.

The rooms are decorated with warm colours and parquet floors. Each is provided with a satellite flat-screen TV, a minibar, and an en suite bathroom complete with slippers and hairdryer.

Spagna Metro Station is 400 metres from Piazza di Spagna Comfort Rooms. The Trevi Fountain is a 10-minute walk away."
340,Vatican Town,8.7,"Double or Twin Room
Multiple bed types
Free cancellation
Only 1 room left at this price on our site",€ 915,"Vaticano Prati, RomeShow on mapMetro access","You're eligible for a Genius discount at Vatican Town! To save at this property, all you have to do is sign in.
Located 500 metres from Piazza San Pietro square, the Vatican Town is an intimate B&B offering en suite rooms with free Wi-Fi, an LCD TV, and a tea/coffee maker. Breakfast is served at a bar nearby, at only 100 meters.

Rooms at the Vatican Town B&B are decorated in a classic style. Each is air conditioned and comes with a private bathroom and a safe.

Ottaviano Metro, on the A Line, is 300 metres from the property. The Vatican Museum is a 7-minute walk away, and bike rental is available for exploring Rome on 2 wheels.

The staff can arrange food and wine tours, and guided trips to the Amalfi Coast, Tivoli, and Piombino."
341,Rome Imperial Crown,8.5,"Deluxe Apartment
Entire apartment • 1 bedroom • 1 bathroom • 35m²
1 large double bed
Only 2 left at this price on our site",€ 958,"Central Station, RomeShow on mapMetro access","You're eligible for a Genius discount at Rome Imperial Crown! To save at this property, all you have to do is sign in.
Located in the centre of Rome, Rome Imperial Crown is a sustainable accommodation, which provides allergy-free rooms. There is a private entrance at the apartment for the convenience of those who stay. The apartment also offers free WiFi as well as a paid airport shuttle service.

The apartment complex will provide guests with air-conditioned units offering a desk, a coffee machine, a fridge, a safety deposit box, a flat-screen TV and a private bathroom with a bidet. All units have a kettle, while selected rooms include a fully equipped kitchenette with a microwave and kitchenware. At the apartment complex, the units are fitted with bed linen and towels.

A minimarket is available at the apartment.

Popular points of interest near the apartment include Santa Maria Maggiore, Cavour Metro Station and Rome Termini Metro Station. The nearest airport is Rome Ciampino Airport, 14 km from Rome Imperial Crown."
