,hotel_name,rating,room_description,price,location_descirption,long_description,Unnamed: 0,price_week_before
292,Black And White Suite,8.5,"Double Room
1 extra-large double bed
Free cancellation
Only 2 rooms left at this price on our site","€ 1,489","Pantheon, RomeShow on map","You're eligible for a Genius discount at Black And White Suite! To save at this property, all you have to do is sign in.
With a great location in the very centre of Rome, Black And White Suite is a 5-minute walk from both the Campo De' Fiori Square and Pantheon. It offers modern air-conditioned rooms with free Wi-Fi.

The property is surrounded by shops, restaurants, and has great transport links across Rome. You can walk to the Imperial Fora or Piazza Navona square in 10 minutes.",417.0,"€ 1,453"
294,La Casa Di Amy,8.7,"Double Room
1 large double bed
Only 1 room left at this price on our site","€ 1,013","Central Station, RomeShow on mapMetro access","You're eligible for a Genius discount at La Casa Di Amy! To save at this property, all you have to do is sign in.
Set 200 metres from Santa Maria Maggiore Basilica, La Casa Di Amy offers air-conditioned rooms and free WiFi throughout. Rome Termini Station is 200 metres away.

La Casa di Amy's rooms are individually decorated. Each has tea and coffee making facilities and an LCD TV.

Via Cavour is a 3-minute walk from the property, while the Coliseum is just 2 metro stops away.The property can arrange private transfers to both the city airports.",143.0,"€ 1,074"
295,Navona Central Suites,8.7,"Queen Room with Sauna
1 double bed
Only 1 room left at this price on our site","€ 1,968","Spagna, RomeShow on map","You're eligible for a Genius discount at Navona Central Suites! To save at this property, all you have to do is sign in.
Navona Central Suites is situated in the Spagna district in Rome, 200 metres from Sant'Agostino.

The rooms include a flat-screen TV. You will find a coffee machine in the room. Each room includes a private bathroom equipped with a bidet. Extras include free toiletries and a hair dryer. Central Suites Navona features free WiFi throughout the property.

The Pantheon is 400 metres from Navona Central Suites, while Piazza Navona is 400 metres from the property. Rome Ciampino Airport is 15 km away.",275.0,"€ 1,867"
296,Hotel Borromeo,8.0,"Double or Twin Room
Beds: 1 double or 2 singles
Breakfast included","€ 1,962","Rione Monti, RomeShow on mapMetro access","You're eligible for a Genius discount at Hotel Borromeo! To save at this property, all you have to do is sign in.
Located on a street which leads down to the Coliseum, a 5-minute walk away, Hotel Borromeo provides quiet, comfortable rooms, a lovely roof garden and a variety of services.

Elegant Hotel Borromeo has a lobby and a TV room where you can enjoy Wi-Fi internet access, or just relax with a drink from the American bar. Head upstairs for breakfast, which you can enjoy on the rooftop terrace, while you gaze out across the Roman rooftops.

Everything you will want to see in Rome is close by or easily reachable from Hotel Borromeo. Metro links are located less than 5 minutes walk away. Carry on down the road and you will arrive at the heart of Rome's historic centre. In the other direction you will find Rome's Termini station, also close by.

Staff at Hotel Borromeo's reception will be delighted to book trips, tours and transfers for you or simply to provide you with useful information.",430.0,"€ 1,709"
297,Mecenate Rooms,8.4,"Deluxe Room
Multiple bed types
Free cancellation
Only 1 room left at this price on our site","€ 1,056","Rione Monti, RomeShow on map","Mecenate Rooms is a ground-floor guest house at the foot of Rome's Parco di Traiano park. The Coliseum is just 450 metres away, and the nearest bus stop is 100 metres away. Rooms offer elegant parquet floors.

The modern rooms of the Mecenate come with air conditioning, a private bathroom, and a flat-screen TV with satellite channels. Each offers free Wi-Fi, an electric kettle with tea and coffee bags, and a few snacks.

A variety of restaurants are available nearby.",237.0,€ 959
298,Profumo Maison Ripetta,8.4,"Standard Quadruple Room
2 large double beds
Only 3 rooms left at this price on our site","€ 1,632","Spagna, RomeShow on mapMetro access","You're eligible for a Genius discount at Profumo Maison Ripetta! To save at this property, all you have to do is sign in.
Set in the heart of Rome, 1.1 km from Lepanto Metro Station, Profumo Maison Ripetta offers air-conditioned accommodation with free WiFi and a flat-screen TV. It is located 1.3 km from Trevi Fountain and features luggage storage space. The property is non-smoking and is situated 300 metres from Piazza del Popolo.

The bed and breakfast offers bed linen, towels and housekeeping service.

The bed and breakfast specialises in an Italian and American breakfast and breakfast in the room is also available.

Sightseeing tours are available close to the property.

Popular points of interest near Profumo Maison Ripetta include Castel Sant'Angelo, Spanish Steps and Villa Borghese. The nearest airport is Rome Ciampino Airport, 17 km from the accommodation.",603.0,"€ 1,614"
300,Vatican Cozy Suites - Liberty Collection,7.5,"Deluxe Room
1 large double bed
Only 2 rooms left at this price on our site","€ 2,239","Vaticano Prati, RomeShow on mapMetro access","You're eligible for a Genius discount at Vatican Cozy Suites - Liberty Collection! To save at this property, all you have to do is sign in.
Attractively set in the centre of Rome, the recently renovated Vatican Cozy Suites - Liberty Collection offers well-equipped accommodation featuring air conditioning, free WiFi and flat-screen TV. This sustainable guest house is located 600 metres from Lepanto Metro Station and 400 metres from Ottaviano Metro Station. The accommodation features a lift, and luggage storage for guests.

This guest house is non-smoking and soundproof.

Popular points of interest near the guest house include Castel Sant'Angelo, Vatican Museums and St Peter's Square. The nearest airport is Rome Ciampino, 17 km from Vatican Cozy Suites - Liberty Collection, and the property offers a paid airport shuttle service.",588.0,"€ 2,239"
302,Martina Suites,9.3,"Deluxe Double Room
1 extra-large double bed
Only 2 rooms left at this price on our site","€ 1,930","Spagna, RomeShow on mapMetro access","In the heart of Rome, set within a short distance of Lepanto Metro Station and Piazza del Popolo, Martina Suites offers free WiFi, air conditioning and household amenities such as a minibar and coffee machine. It is located 1.4 km from Trevi Fountain and offers a lift. The property is close to popular attractions like Spagna Metro Station, Flaminio Metro Station and Via Condotti.

The guest house is fitted with a flat-screen TV. The unit has soundproofing and a bidet. This guest house is allergy-free and non-smoking.

Popular points of interest near the guest house include Castel Sant'Angelo, Spanish Steps and Villa Borghese. The nearest airport is Rome Ciampino Airport, 17 km from Martina Suites.",555.0,"€ 1,930"
303,Seven,8.6,"Small Double Room with City View
1 double bed
Only 1 room left at this price on our site","€ 1,773","Central Station, RomeShow on mapMetro access","You're eligible for a Genius discount at Seven! To save at this property, all you have to do is sign in.
Located in the centre of Rome, Seven is a sustainable accommodation, which provides allergy-free rooms. Among the facilities of this property are a restaurant, a lift and full-day security, along with free WiFi throughout the property. Private parking can be arranged at an extra charge.

The guest house will provide guests with air-conditioned units offering a desk, a coffee machine, a safety deposit box, a flat-screen TV and a private bathroom with a walk-in shower. The guest house features certain units with city views, and every unit is fitted with a kettle. At the guest house, the units are equipped with bed linen and towels.

As an added convenience, the guest house offers packed lunches for guests to bring on excursions and other trips off-property.

The area is popular for cycling, and bike hire is available at Seven.

Popular points of interest near the accommodation include Repubblica - Teatro dell'Opera Metro Station, Santa Maria Maggiore and Quirinal Hill. The nearest airport is Rome Ciampino, 14 km from Seven, and the property offers a paid airport shuttle service.",466.0,"€ 1,773"
304,Vibe Nazionale,8.0,"Small Room - French Bed
1 single bed
Only 7 rooms left at this price on our site","€ 1,753","Rione Monti, RomeShow on map","You're eligible for a Genius discount at Vibe Nazionale! To save at this property, all you have to do is sign in.
Overlooking Rome’s Palazzo delle Esposizioni and San Vitale Basilica, Vibe Giolli Nazionale offers elegant rooms with parquet floors, free WiFi, and marble bathrooms. Repubblica Square and metro station are 500 metres away.

All air conditioned, rooms at the Vibe Giolli come with satellite flat-screen TV, extra long beds and a minibar. The bathroom has free toiletries and a hairdryer. Some rooms feature frescoed ceilings.

Piazza Venezia can be reached on foot in 15 minutes.",487.0,"€ 1,753"
305,Vibe Nazionale,8.0,"Small Room - French Bed
1 single bed
Only 7 rooms left at this price on our site","€ 1,753","Rione Monti, RomeShow on map","You're eligible for a Genius discount at Vibe Nazionale! To save at this property, all you have to do is sign in.
Overlooking Rome’s Palazzo delle Esposizioni and San Vitale Basilica, Vibe Giolli Nazionale offers elegant rooms with parquet floors, free WiFi, and marble bathrooms. Repubblica Square and metro station are 500 metres away.

All air conditioned, rooms at the Vibe Giolli come with satellite flat-screen TV, extra long beds and a minibar. The bathroom has free toiletries and a hairdryer. Some rooms feature frescoed ceilings.

Piazza Venezia can be reached on foot in 15 minutes.",518.0,"€ 1,753"
306,Nobilcasa Suites,8.4,"Deluxe Double Room with Private Internal Bathroom
1 large double bed
Free cancellation
Only 3 rooms left at this price on our site",€ 996,"Vaticano Prati, RomeShow on mapMetro access","You're eligible for a Genius discount at Nobilcasa Suites! To save at this property, all you have to do is sign in.
Centrally located in Rome Nobilcasa Suites is a 2-minute walk from Lepanto Metro Station and 700 metres from the Vatican City. It offers air-conditioned rooms featuring free WiFi.

Each elegant room at Nobilcasa Suites will provide you with a flat-screen TV, a mini fridge and a kettle with tea/coffee ingredients. The private bathroom is complete with toiletries and a hairdryer.

A sweet and savoury breakfast is served directly in your room.

St. Peter's Square is reachable on foot in 10 minutes. Termini Train Station is 6 metro stop from the property.",182.0,€ 996
307,BorgoNove,7.9,"Economy Double Room
1 double bed
Breakfast included
Free cancellation
Only 1 room left at this price on our site","€ 1,095","Vaticano Prati, RomeShow on map","Offering garden views, BorgoNove is an accommodation set in Rome, less than 1 km from Vatican Museums and a 16-minute walk from Lepanto Metro Station. It is situated 800 metres from Ottaviano Metro Station and features a 24-hour front desk. The property is less than 1 km from Castel Sant'Angelo, and within 1.9 km of the city centre.

The units in the bed and breakfast are equipped with a flat-screen TV. With a private bathroom fitted with a bidet and a hair dryer, units at the bed and breakfast also boast free WiFi. All units at the bed and breakfast have air conditioning and a desk.

Popular points of interest near the bed and breakfast include St Peter's Square, The Vatican and St. Peter's Basilica. The nearest airport is Rome Ciampino Airport, 18 km from BorgoNove.",201.0,"€ 1,270"
308,BorgoNove,7.9,"Economy Double Room
1 double bed
Breakfast included
Free cancellation
Only 1 room left at this price on our site","€ 1,095","Vaticano Prati, RomeShow on map","Offering garden views, BorgoNove is an accommodation set in Rome, less than 1 km from Vatican Museums and a 16-minute walk from Lepanto Metro Station. It is situated 800 metres from Ottaviano Metro Station and features a 24-hour front desk. The property is less than 1 km from Castel Sant'Angelo, and within 1.9 km of the city centre.

The units in the bed and breakfast are equipped with a flat-screen TV. With a private bathroom fitted with a bidet and a hair dryer, units at the bed and breakfast also boast free WiFi. All units at the bed and breakfast have air conditioning and a desk.

Popular points of interest near the bed and breakfast include St Peter's Square, The Vatican and St. Peter's Basilica. The nearest airport is Rome Ciampino Airport, 18 km from BorgoNove.",257.0,"€ 1,270"
309,Sora Luxury Inn,8.4,"Deluxe Double or Twin Room
1 large double bed
Only 2 rooms left at this price on our site","€ 2,988","Navona, RomeShow on map","You're eligible for a Genius discount at Sora Luxury Inn! To save at this property, all you have to do is sign in.
Set in the centre of Rome, Sora Luxury Inn is a sustainable accommodation, which offers allergy-free rooms. It is located less than 1 km from Largo di Torre Argentina and provides a lift. The bed and breakfast has family rooms.

The bed and breakfast will provide guests with air-conditioned units with a desk, a coffee machine, a dishwasher, a microwave, a safety deposit box, a flat-screen TV, a balcony and a private bathroom with a walk-in shower. Free WiFi is accessible to all guests, while certain rooms also offer a terrace. At the bed and breakfast, units are equipped with bed linen and towels.

There is a coffee shop on-site.

Guests at the bed and breakfast will be able to enjoy activities in and around Rome, like cycling.

Popular points of interest near Sora Luxury Inn include Pantheon, Palazzo Venezia and Piazza Navona. The nearest airport is Rome Ciampino, 16 km from the accommodation, and the property offers a paid airport shuttle service.",644.0,"€ 2,988"
310,Tritone Top House,7.9,"Double or Twin Room
Beds: 1 double or 2 singles
Only 3 rooms left at this price on our site","€ 1,327","Spagna, RomeShow on mapMetro access","You're eligible for a Genius discount at Tritone Top House! To save at this property, all you have to do is sign in.
Set in the centre of Rome, just 350 metres from the Trevi Fountain, Tritone Top House offers elegant, air-conditioned accommodation with free Wi-Fi. The famous Spanish Steps are a 5-minute walk away.

All rooms feature a flat-screen TV, a fridge and an electric kettle with free coffee and tea. The private bathroom comes with a hairdryer, a rain shower and free toiletries. Apartments also come with a kitchen.

Tritone Top House is a 3-minute walk from Barberini Metro Station, while Rome Termini Train/Bus Station is 1.5 km from the property.",119.0,"€ 1,341"
311,Màs Boutique Hotel Rome,8.5,"Executive Suite
Private suite
1 extra-large double bed
Breakfast included
Only 1 left at this price on our site","€ 3,131","Spagna, RomeShow on mapMetro access","You're eligible for a Genius discount at Màs Boutique Hotel Rome! To save at this property, all you have to do is sign in.
Well set in the centre of Rome, Màs Boutique Hotel Rome provides Italian breakfast and free WiFi throughout the property. This 3-star hotel offers room service and a concierge service. The property is non-smoking and is located 300 metres from Piazza del Popolo.

The hotel will provide guests with air-conditioned rooms offering a wardrobe, a coffee machine, a minibar, a safety deposit box, a flat-screen TV and a private bathroom with a bidet. The rooms have a kettle, while some rooms here will provide you with a balcony and others also provide guests with city views. At Màs Boutique Hotel Rome every room is fitted with bed linen and towels.

Popular points of interest near the accommodation include Lepanto Metro Station, Villa Borghese and Trevi Fountain. The nearest airport is Rome Ciampino, 18 km from Màs Boutique Hotel Rome, and the property offers a paid airport shuttle service.",379.0,"€ 3,153"
313,Elegantia Luxury Rooms,9.6,"Deluxe Double Room
1 large double bed
Only 3 rooms left at this price on our site","€ 2,698","Vaticano Prati, RomeShow on map","You're eligible for a Genius discount at Elegantia Luxury Rooms! To save at this property, all you have to do is sign in.
Located in the centre of Rome, Elegantia Luxury Rooms is a recently renovated accommodation, which provides allergy-free rooms. Among the facilities at this property are a lift and private check-in and check-out, along with free WiFi throughout the property. The guest house features family rooms.

The guest house will provide guests with air-conditioned units with a desk, a coffee machine, a fridge, a minibar, a safety deposit box, a flat-screen TV and a private bathroom with a walk-in shower. Guests can have wine or champagne and chocolates or cookies delivered to their room. At the guest house, all units are fitted with bed linen and towels.

There is a coffee shop and lounge.

Popular points of interest near the guest house include Castel Sant'Angelo, Piazza Navona and Lepanto Metro Station. The nearest airport is Rome Ciampino, 16 km from Elegantia Luxury Rooms, and the property offers a paid airport shuttle service.",451.0,"€ 2,698"
314,LUX Suites in Roma,7.4,"Deluxe Double Room with Bath
1 extra-large double bed
Only 2 rooms left at this price on our site","€ 1,608","Via Veneto, RomeShow on mapMetro access","Ideally situated in Rome, LUX Suites in Roma features express check-in and check-out and private parking. A hot tub and a bicycle rental service are available for guests. The accommodation provides a lift, full-day security and luggage storage for guests.

All units are fitted with air conditioning, a flat-screen TV with streaming services, a minibar, a coffee machine, a walk-in shower, bathrobes and a desk. Featuring a private bathroom with a bidet and slippers, units at the guest house also feature free WiFi. At the guest house, units include bed linen and towels.

The romantic restaurant at the guest house specialises in Italian cuisine, and is open for dinner and lunch.

Guests can also relax in the shared lounge area.

Popular points of interest near LUX Suites in Roma include Spagna Metro Station, Spanish Steps and Barberini Metro Station. The nearest airport is Rome Ciampino Airport, 15 km from the accommodation.",495.0,"€ 1,608"
315,DC Collection Spagna,9.5,"Deluxe Double or Twin Room
1 large double bed
Only 1 room left at this price on our site","€ 2,001","Spagna, RomeShow on map","You're eligible for a Genius discount at DC Collection Spagna! To save at this property, all you have to do is sign in.
Featuring free WiFi throughout the property, DC Collection Spagna is set in Rome, 200 metres from Via Condotti and a 4-minute walk from Piazza di Spagna. A continental breakfast is served every morning at the property, and the tour desk is available to assist you in planning your days out.

All rooms come with a flat-screen TV with satellite channels, a coffee machine, and a private bathroom with a bath or shower. Some units also feature a seating area to relax.

DC Collection Spagna is situated a 7-minute walk from Trevi Fountain, while the Coliseum is 2 km from the property. The nearest airport is Rome Ciampino Airport, 25 km away.",187.0,"€ 1,973"
316,Babuino Palace&Suites,9.0,"Superior Room
1 extra-large double bed
Only 5 rooms left at this price on our site","€ 2,612","Spagna, RomeShow on mapMetro access","You're eligible for a Genius discount at Babuino Palace&Suites! To save at this property, all you have to do is sign in.
Offering free WiFi and overlooking Via del Babuino, Babuino Palace&Suites is situated in Rome, a 5-minute walk from the Spanish Steps and Piazza del Popolo. Via Condotti is reachable on foot in 6 minutes.

Rooms feature a mix of classic and contemporary styles, most with city views, they overlook Via del Babuino and Via Margutta. They are all equipped with air conditioning, WiFi, minibar and satellite Smart TV.

The property is 500 metres from Spagna Metro Station. Ciampino Rome Airport is 15 km from the Babuino Palace.",337.0,"€ 2,360"
317,Babuino Palace&Suites,9.0,"Superior Room
1 extra-large double bed
Only 5 rooms left at this price on our site","€ 2,612","Spagna, RomeShow on mapMetro access","You're eligible for a Genius discount at Babuino Palace&Suites! To save at this property, all you have to do is sign in.
Offering free WiFi and overlooking Via del Babuino, Babuino Palace&Suites is situated in Rome, a 5-minute walk from the Spanish Steps and Piazza del Popolo. Via Condotti is reachable on foot in 6 minutes.

Rooms feature a mix of classic and contemporary styles, most with city views, they overlook Via del Babuino and Via Margutta. They are all equipped with air conditioning, WiFi, minibar and satellite Smart TV.

The property is 500 metres from Spagna Metro Station. Ciampino Rome Airport is 15 km from the Babuino Palace.",369.0,"€ 2,360"
318,Babuino Palace&Suites,9.0,"Superior Room
1 extra-large double bed
Only 5 rooms left at this price on our site","€ 2,612","Spagna, RomeShow on mapMetro access","You're eligible for a Genius discount at Babuino Palace&Suites! To save at this property, all you have to do is sign in.
Offering free WiFi and overlooking Via del Babuino, Babuino Palace&Suites is situated in Rome, a 5-minute walk from the Spanish Steps and Piazza del Popolo. Via Condotti is reachable on foot in 6 minutes.

Rooms feature a mix of classic and contemporary styles, most with city views, they overlook Via del Babuino and Via Margutta. They are all equipped with air conditioning, WiFi, minibar and satellite Smart TV.

The property is 500 metres from Spagna Metro Station. Ciampino Rome Airport is 15 km from the Babuino Palace.",337.0,"€ 2,360"
319,Babuino Palace&Suites,9.0,"Superior Room
1 extra-large double bed
Only 5 rooms left at this price on our site","€ 2,612","Spagna, RomeShow on mapMetro access","You're eligible for a Genius discount at Babuino Palace&Suites! To save at this property, all you have to do is sign in.
Offering free WiFi and overlooking Via del Babuino, Babuino Palace&Suites is situated in Rome, a 5-minute walk from the Spanish Steps and Piazza del Popolo. Via Condotti is reachable on foot in 6 minutes.

Rooms feature a mix of classic and contemporary styles, most with city views, they overlook Via del Babuino and Via Margutta. They are all equipped with air conditioning, WiFi, minibar and satellite Smart TV.

The property is 500 metres from Spagna Metro Station. Ciampino Rome Airport is 15 km from the Babuino Palace.",369.0,"€ 2,360"
320,Residenza Monfy,8.8,"Double or Twin Room with Balcony
1 extra-large double bed
Only 1 room left at this price on our site","€ 1,812","Via Veneto, RomeShow on mapMetro access","You're eligible for a Genius discount at Residenza Monfy! To save at this property, all you have to do is sign in.
Featuring free WiFi throughout the property, Residenza Monfy is located in Rome, 500 metres from Piazza Barberini. Guests can enjoy the on-site bar.

A flat-screen TV is provided. Some rooms include a seating area where you can relax. Some rooms feature a terrace or balcony. Each room is fitted with a private bathroom with a bidet and shower, with slippers provided. Extras include free toiletries and a hairdryer.

You will find a 24-hour front desk at the property.

The guest house also offers car hire. Quirinale is 900 metres from Residenza Monfy, while Spanish Steps is 900 metres from the property. The nearest airport is Rome Ciampino Airport, 15 km from Residenza Monfy.",803.0,"€ 1,743"
322,Calisto Luxury Trastevere,8.5,"Deluxe Triple Room
2 beds (1 sofa bed, 1 large double)
Breakfast included
Free cancellation
No prepayment needed – pay at the property
Only 1 room left at this price on our site","€ 2,180","Trastevere, RomeShow on map","You're eligible for a Genius discount at Calisto Luxury Trastevere! To save at this property, all you have to do is sign in.
Calisto Luxury Trastevere is located in Rome and it features modern-style rooms with free WiFi. Piazza Navona square is just a 20-minute walk away.

The rooms are provided with a Smart TV with satellite channels, air conditioning, and a minibar with free soft drinks. Each is fitted with elegant parquet floors and has an en suite bathroom with chromotherapy shower.

At the Calisto Luxury Trastevere you can start the day with a sweet and savoury breakfast.

Campo de' Fiori square is 1 km from the property, while the Pantheon is a 20-minute walk away.",585.0,"€ 1,593"
323,Trastevere Sweet Dream,8.7,"Comfort Triple Room
2 beds (1 single, 1 large double)
Free cancellation
Only 1 room left at this price on our site","€ 1,164","Trastevere, RomeShow on map","Trastevere Sweet Dream is situated in the Trastevere district of Rome, 200 metres from Piazza di Santa Maria in Trastevere, 1.7 km from Roman Forum and 1.2 km from Largo di Torre Argentina. Among the facilities at this property are a lift and luggage storage space, along with free WiFi throughout the property. The property is 1.1 km from Campo de' Fiori, and within 1.4 km of the city centre.

The guest house will provide guests with air-conditioned units with a desk, a coffee machine, a fridge, a safety deposit box, a flat-screen TV and a private bathroom with a bidet. At the guest house, all units are allergy-free. At the guest house, each unit is fitted with bed linen and towels.

Popular points of interest near the guest house include Palazzo Venezia, Synagogue of Rome and Piazza Venezia. The nearest airport is Rome Ciampino, 16 km from Trastevere Sweet Dream, and the property offers a paid airport shuttle service.",322.0,"€ 1,164"
324,Trastevere Sweet Dream,8.7,"Comfort Triple Room
2 beds (1 single, 1 large double)
Free cancellation
Only 1 room left at this price on our site","€ 1,164","Trastevere, RomeShow on map","Trastevere Sweet Dream is situated in the Trastevere district of Rome, 200 metres from Piazza di Santa Maria in Trastevere, 1.7 km from Roman Forum and 1.2 km from Largo di Torre Argentina. Among the facilities at this property are a lift and luggage storage space, along with free WiFi throughout the property. The property is 1.1 km from Campo de' Fiori, and within 1.4 km of the city centre.

The guest house will provide guests with air-conditioned units with a desk, a coffee machine, a fridge, a safety deposit box, a flat-screen TV and a private bathroom with a bidet. At the guest house, all units are allergy-free. At the guest house, each unit is fitted with bed linen and towels.

Popular points of interest near the guest house include Palazzo Venezia, Synagogue of Rome and Piazza Venezia. The nearest airport is Rome Ciampino, 16 km from Trastevere Sweet Dream, and the property offers a paid airport shuttle service.",353.0,"€ 1,164"
325,Locanda degli Antiquari,7.9,"Double Room
1 extra-large double bed
Free cancellation
Only 1 room left at this price on our site",€ 956,"Navona, RomeShow on map","Locanda degli Antiquari is near Piazza Navona, in the heart of historic Rome. You can walk to the Vatican, just across River Tiber, in 10 minutes. Rooms come with free Wi-Fi.

At the Locanda each room is equipped with satellite TV and tea/coffee maker.

The property is set in Palazzo Taverna, a beautiful historic building.",293.0,"€ 1,059"
326,Italianway - Barberini Elegantia Apartments Roma,8.8,"Two-Bedroom Apartment
Entire apartment • 2 bedrooms • 1 bathroom • 1 kitchen • 100m²
3 beds (1 single, 2 large doubles)
Only 3 left at this price on our site","€ 2,591","Via Veneto, RomeShow on mapMetro access","You're eligible for a Genius discount at Italianway - Barberini Elegantia Apartments Roma! To save at this property, all you have to do is sign in.
Italianway - Barberini Elegantia Apartments Roma features accommodation within less than 1 km of the centre of Rome, with free WiFi, and a kitchen with a dishwasher, a microwave and a toaster. There is a private entrance at the apartment for the convenience of those who stay. The apartment has family rooms.

At the apartment complex, units have a desk, a flat-screen TV, a private bathroom, bed linen and towels. A fridge, a stovetop and kitchenware are also offered, as well as a kettle. All units at the apartment complex have air conditioning and a wardrobe.

Popular points of interest near the apartment include Piazza Barberini, Barberini Metro Station and Quirinal Hill. The nearest airport is Rome Ciampino Airport, 15 km from Italianway - Barberini Elegantia Apartments Roma.",778.0,"€ 2,481"
330,Residenza Spada,8.5,"Studio Apartment
Entire apartment • 1 bedroom • 1 bathroom • 30m²
1 extra-large double bed
Only 3 left at this price on our site","€ 1,602","Navona, RomeShow on map","You're eligible for a Genius discount at Residenza Spada! To save at this property, all you have to do is sign in.
Featuring city views, Residenza Spada is situated in the Navona district of Rome, 200 metres from Campo de' Fiori.

Every unit features satellite flat-screen TV, a fully equipped kitchenette with a fridge, and a private bathroom with a shower and a free toiletries. A stovetop and coffee machine are also offered.

Synagogue of Rome is 500 metres from the aparthotel, while Piazza di Santa Maria in Trastevere is 500 metres away.",420.0,"€ 1,388"
331,Hotel 55 Fifty-Five - Maison d'Art Collection,7.7,"Double Room - Annex Building Via del Corso 112
1 double bed
Only 4 rooms left at this price on our site","€ 1,610","Spagna, RomeShow on map",,328.0,"€ 1,610"
332,Hotel 55 Fifty-Five - Maison d'Art Collection,7.7,"Double Room - Annex Building Via del Corso 112
1 double bed
Only 4 rooms left at this price on our site","€ 1,610","Spagna, RomeShow on map",,359.0,"€ 1,610"
333,DM69 - Termini Monti Crossroads,9.0,"Double Room with Private Bathroom
1 large double bed
Only 1 room left at this price on our site",€ 956,"Central Station, RomeShow on mapMetro access","Set in Rome, 400 metres from Rome Termini Metro Station and 1.5 km from the centre, DM69 - Termini Monti Crossroads offers air-conditioned accommodation with free WiFi, and a terrace. This sustainable guest house is located 400 metres from Rome Termini Train Station and 300 metres from Santa Maria Maggiore. The accommodation features a lift and luggage storage space for guests.

The guest house offers a flat-screen TV and a private bathroom with a hair dryer, free toiletries and bidet. For added convenience, the property can provide towels and linens for a supplement. All units feature a desk.

Popular points of interest near the guest house include Cavour Metro Station, Vittorio Emanuele Metro Station and Repubblica - Teatro dell'Opera Metro Station. The nearest airport is Rome Ciampino, 14 km from DM69 - Termini Monti Crossroads, and the property offers a paid airport shuttle service.",1.0,€ 917
334,Navona Queen Rooftop,8.9,"Superior Double or Twin Room with Panoramic View
Beds: 1 double or 2 singles
Only 1 room left at this price on our site","€ 2,706","Navona, RomeShow on map","You're eligible for a Genius discount at Navona Queen Rooftop! To save at this property, all you have to do is sign in.
Across the road from Campo de' Fiori, Navona Queen Rooftop is in a 19th century building and offers a panoramic terrace with a hot tub overlooking Rome, Castel Sant'Angelo and the Gianicolo hill. You can walk to Piazza Navona in 5 minutes.

The classic-style rooms offer views of the city's rooftops or the Gianicolo hill. With free Wi-Fi and air conditioning, each is equipped with a flat-screen TV with sky channels, a minibar, and tiled floors.



The Vatican city is a 10-minute stroll from the property. A bus with links to Termini Train Station, Piazza Venezia, and the Coliseum stops in front of the building.",232.0,"€ 2,638"
337,Piazzetta de' Monti Suites,9.2,"Double Room
1 large double bed
Only 2 rooms left at this price on our site","€ 1,471","Rione Monti, RomeShow on mapMetro access","You're eligible for a Genius discount at Piazzetta de' Monti Suites! To save at this property, all you have to do is sign in.
Featuring free WiFi throughout the property, Piazzetta de' Monti Suites offers accommodation in Rome.

Each room includes a flat-screen TV. Each room is equipped with a private bathroom fitted with a bath or shower. For your comfort, you will find free toiletries and a hair dryer.

Colosseum is a 5-minute walk from Piazzetta De' Monti Suites, while Piazza Venezia is 700 metres from the property.",846.0,"€ 1,494"
338,Al Manthia Hotel - Gruppo Trevi Hotels,8.2,"Double or Twin Room
Beds: 1 double or 2 singles
Breakfast included
Only 4 rooms left at this price on our site","€ 1,699","Trevi, RomeShow on mapMetro access","Al Manthia Hotel is right in the heart of Rome just 100 metres from Barberini metro stop and a 5-minute walk from the Trevi Fountain.

This charming hotel is set in a historic building that dates back to the late 1800s. It features a cosy lounge and a dining room where a continental buffet breakfast is served each morning.

Rooms are air conditioned and feature Wi-Fi access, a minibar and a TV with satellite channels.

Al Manthia Hotel is close to the Quirinale Palace and a short stroll from the Spanish Steps. You have excellent access to public transportation, including both bus and metro lines.",218.0,"€ 1,709"
340,Hotel Corona,7.3,"Double Room
1 large double bed
Free cancellation
Only 2 rooms left at this price on our site",€ 936,"Central Station, RomeShow on mapMetro access","A short walk away from Repubblica Metro Station and Termini Railway Station, this simple 3-star hotel offers a free breakfast, helpful multilingual staff and a central location in Rome.

Just around the corner from Rome's Opera House, Hotel Corona is set in an old building on a quiet side street. A small market is close by and you will be within walking distance of main monuments.

This no-frills hotel provides an on-site restaurant, an air-conditioned breakfast room, and small lounges. Wi-Fi access is available in the lobby at an additional cost.

Hotel Corona has small clean rooms with en suite bathrooms, direct-dial telephones, a safe, a hairdryer, and satellite TV.

Friendly staff can arrange city tours and book museum tickets. Ask about scooter, bicycle and car rentals.

Air conditioning is centralised and controlled by the front desk.",56.0,"€ 1,044"
